job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.04
ptr_eq,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
add_size_checked,TRUE,4,80,0.15,0.14,0.00,0.00,0.00,0.00,0.17
add_size_saturating,TRUE,4,91,0.18,0.17,0.00,0.00,0.00,0.00,0.19
nospec_mask,TRUE,4,48,0.06,0.04,0.00,0.00,0.00,0.00,0.07
round_up_to_power_of_two,TRUE,4,553,0.30,0.24,0.00,0.00,0.00,0.04,0.32
mul_size_checked,TRUE,4,51,0.55,0.54,0.00,0.00,0.00,0.00,0.56
mul_size_saturating,TRUE,4,82,0.57,0.55,0.00,0.00,0.00,0.01,0.58
array_list_length,TRUE,5,127,0.48,0.46,0.00,0.00,0.00,0.00,0.50
array_list_sort,TRUE,5,124,0.50,0.48,0.00,0.00,0.00,0.00,0.52
array_list_capacity,TRUE,5,126,0.53,0.51,0.00,0.00,0.00,0.00,0.54
array_list_get_at_ptr,TRUE,5,150,0.49,0.47,0.00,0.00,0.00,0.00,0.51
array_list_get_at,TRUE,6,194,0.79,0.76,0.00,0.00,0.00,0.01,0.81
array_list_init_dynamic,TRUE,6,95,0.90,0.89,0.00,0.00,0.00,0.00,0.92
array_list_init_static,TRUE,6,158,0.94,0.92,0.00,0.00,0.00,0.00,0.96
array_list_front,TRUE,6,193,0.91,0.88,0.00,0.00,0.00,0.01,0.94
array_eq_c_str_ignore_case,TRUE,5,296,0.07,0.04,0.00,0.00,0.01,0.08
array_list_back,TRUE,6,201,1.07,1.04,0.00,0.00,0.00,0.01,1.09
byte_buf_append,TRUE,5,174,0.09,0.07,0.00,0.00,0.00,0.01,0.12
byte_buf_advance,TRUE,6,181,0.14,0.12,0.00,0.00,0.00,0.00,0.16
byte_buf_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,TRUE,5,149,1.49,1.47,0.00,0.00,0.00,0.01,1.51
array_list_clear,TRUE,5,80,1.77,1.75,0.00,0.00,0.00,0.00,1.79
array_eq_ignore_case,TRUE,6,724,0.62,0.57,0.00,0.00,0.00,0.03,0.64
byte_buf_eq_c_str,TRUE,5,301,0.07,0.04,0.00,0.00,0.01,0.09
byte_buf_eq_c_str_ignore_case,TRUE,5,301,0.06,0.04,0.00,0.00,0.01,0.08
byte_buf_append_dynamic,TRUE,7,247,0.56,0.53,0.00,0.00,0.00,0.02,0.59
byte_buf_from_array,TRUE,5,46,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_empty_array,TRUE,5,46,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,6,70,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,6,179,2.14,2.11,0.00,0.00,0.00,0.01,2.17
array_list_swap_contents,TRUE,6,204,2.01,1.99,0.00,0.00,0.00,0.01,2.04
byte_buf_reserve,TRUE,6,101,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_reserve_relative,TRUE,6,142,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_buf_eq_ignore_case,TRUE,6,806,0.47,0.43,0.00,0.00,0.00,0.03,0.51
byte_buf_reset,TRUE,5,208,0.12,0.11,0.00,0.00,0.00,0.00,0.14
byte_buf_secure_zero,TRUE,5,209,0.17,0.14,0.00,0.00,0.00,0.01,0.19
byte_buf_write_be64,TRUE,5,158,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write_be16,TRUE,5,158,0.08,0.06,0.00,0.00,0.00,0.01,0.10
byte_buf_write_be32,TRUE,5,158,0.08,0.05,0.00,0.00,0.00,0.01,0.10
array_eq,TRUE,6,779,2.88,2.79,0.00,0.00,0.00,0.07,2.90
byte_buf_write_u8,TRUE,5,156,0.09,0.07,0.00,0.00,0.00,0.01,0.11
byte_cursor_advance,TRUE,4,147,0.17,0.16,0.00,0.00,0.00,0.00,0.18
byte_cursor_advance_nospec,TRUE,4,182,0.38,0.34,0.00,0.00,0.00,0.02,0.40
array_list_shrink_to_fit,TRUE,6,206,3.92,3.89,0.00,0.00,0.00,0.01,3.94
byte_cursor_eq_c_str,TRUE,5,296,0.07,0.04,0.00,0.00,0.01,0.08
byte_cursor_eq_c_str_ignore_case,TRUE,5,296,0.07,0.05,0.00,0.00,0.01,0.07
byte_cursor_from_array,TRUE,9,44,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,784,0.26,0.20,0.00,0.00,0.00,0.03,0.29
byte_buf_eq,TRUE,6,817,2.69,2.58,0.01,0.00,0.00,0.09,2.73
byte_cursor_eq_ignore_case,TRUE,4,712,0.57,0.52,0.00,0.00,0.00,0.03,0.60
