job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.02
ptr_eq,TRUE,6,17,0.01,0.00,0.00,0.00,0.00,0.02
add_size_checked,TRUE,4,85,0.12,0.12,0.00,0.00,0.00,0.13
add_size_saturating,TRUE,4,77,0.15,0.14,0.00,0.00,0.00,0.16
array_list_clean_up,TRUE,19,90,0.02,0.01,0.00,0.00,0.00,0.04
round_up_to_power_of_two,TRUE,4,100,0.24,0.22,0.00,0.00,0.00,0.25
nospec_mask,TRUE,4,46,0.05,0.04,0.00,0.00,0.00,0.06
array_eq_c_str_ignore_case,TRUE,5,291,0.06,0.04,0.00,0.00,0.07
mul_size_checked,TRUE,4,76,0.41,0.39,0.00,0.00,0.00,0.42
mul_size_saturating,TRUE,4,121,0.57,0.57,0.00,0.00,0.00,0.58
array_list_capacity,TRUE,5,155,0.49,0.48,0.00,0.00,0.00,0.51
array_list_length,TRUE,5,155,0.48,0.47,0.00,0.00,0.00,0.50
array_list_get_at_ptr,TRUE,5,183,0.46,0.45,0.00,0.00,0.00,0.49
array_eq_c_str,TRUE,6,1058,0.50,0.48,0.01,0.00,0.00,0.54
array_eq,TRUE,6,926,0.60,0.59,0.00,0.00,0.00,0.62
array_list_init_dynamic,TRUE,6,120,0.88,0.86,0.00,0.00,0.00,0.89
array_list_init_static,TRUE,6,188,0.87,0.86,0.00,0.00,0.00,0.89
array_list_get_at,TRUE,6,414,0.81,0.80,0.00,0.00,0.00,0.84
array_list_front,TRUE,6,405,0.91,0.89,0.00,0.00,0.00,0.93
array_list_back,TRUE,6,414,1.11,1.09,0.00,0.00,0.00,1.14
byte_buf_append,TRUE,5,320,0.12,0.10,0.00,0.00,0.00,0.15
byte_buf_advance,TRUE,6,196,0.12,0.10,0.00,0.00,0.00,0.15
byte_buf_clean_up,TRUE,13,59,0.02,0.01,0.00,0.00,0.00,0.03
array_list_sort,TRUE,5,151,0.50,0.49,0.00,0.00,0.00,0.52
array_eq_ignore_case,TRUE,6,995,1.27,1.24,0.00,0.00,0.00,1.29
byte_buf_clean_up_secure,TRUE,13,59,0.02,0.01,0.00,0.00,0.00,0.03
byte_buf_append_dynamic,TRUE,7,426,0.24,0.22,0.00,0.00,0.00,0.27
byte_buf_eq_c_str,TRUE,5,297,0.05,0.04,0.00,0.00,0.07
byte_buf_eq_c_str_ignore_case,TRUE,5,297,0.06,0.05,0.00,0.00,0.08
array_list_clear,TRUE,5,110,1.79,1.78,0.00,0.00,0.00,1.81
byte_buf_from_array,TRUE,5,117,0.02,0.01,0.00,0.00,0.00,0.03
byte_buf_append_with_lookup,TRUE,5,1064,0.52,0.47,0.00,0.00,0.00,0.56
byte_buf_from_empty_array,TRUE,5,117,0.02,0.01,0.00,0.00,0.00,0.03
byte_buf_init,TRUE,6,75,0.03,0.01,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,6,215,2.06,2.04,0.00,0.00,0.00,2.09
byte_buf_from_c_str,TRUE,5,720,0.17,0.15,0.00,0.00,0.00,0.20
array_list_pop_front,TRUE,5,640,2.17,2.13,0.00,0.00,0.00,2.19
byte_buf_reserve,TRUE,6,108,0.04,0.03,0.00,0.00,0.00,0.06
byte_buf_eq,TRUE,6,980,0.66,0.64,0.01,0.00,0.00,0.70
byte_buf_init_copy_from_cursor,TRUE,6,232,0.09,0.07,0.00,0.00,0.00,0.11
byte_buf_reserve_relative,TRUE,6,157,0.09,0.08,0.00,0.00,0.00,0.10
byte_buf_reset,TRUE,5,121,0.07,0.05,0.00,0.00,0.00,0.08
byte_buf_secure_zero,TRUE,5,272,0.07,0.06,0.00,0.00,0.00,0.09
byte_buf_write_be16,TRUE,5,218,0.07,0.06,0.00,0.00,0.00,0.09
byte_buf_write_be32,TRUE,5,218,0.07,0.05,0.00,0.00,0.00,0.09
byte_buf_write,TRUE,5,597,0.32,0.27,0.00,0.00,0.00,0.34
byte_buf_write_be64,TRUE,5,216,0.07,0.06,0.00,0.00,0.00,0.10
byte_buf_write_u8,TRUE,5,216,0.08,0.06,0.00,0.00,0.00,0.10
byte_cursor_advance,TRUE,4,169,0.10,0.09,0.00,0.00,0.00,0.12
array_list_swap_contents,TRUE,6,251,1.89,1.87,0.00,0.00,0.00,1.92
array_list_pop_front_n,TRUE,5,1027,3.00,2.95,0.00,0.00,0.00,3.03
byte_cursor_advance_nospec,TRUE,4,192,0.17,0.15,0.00,0.00,0.00,0.19
array_list_pop_back,TRUE,5,272,3.21,3.19,0.00,0.00,0.00,3.24
byte_buf_write_from_whole_cursor,TRUE,5,940,0.41,0.36,0.00,0.00,0.00,0.44
byte_buf_write_from_whole_buffer,TRUE,6,1256,0.42,0.35,0.00,0.00,0.00,0.45
array_list_comparator_string,TRUE,6,1177,3.25,3.23,0.00,0.00,0.00,3.28
byte_buf_init_copy,TRUE,5,835,1.24,1.11,0.00,0.00,0.00,1.27
byte_cursor_from_array,TRUE,5,64,0.02,0.01,0.00,0.00,0.00,0.04
byte_cursor_eq_c_str_ignore_case,TRUE,5,291,0.05,0.04,0.00,0.00,0.07
byte_cursor_eq_c_str,TRUE,5,291,0.06,0.04,0.00,0.00,0.07
byte_buf_cat,TRUE,8,1067,1.87,1.82,0.01,0.00,0.00,1.92
array_list_shrink_to_fit,TRUE,6,368,3.60,3.58,0.00,0.00,0.00,3.62
byte_cursor_eq_byte_buf,TRUE,5,674,0.27,0.25,0.00,0.00,0.00,0.30
byte_cursor_from_buf,TRUE,5,144,0.04,0.04,0.00,0.00,0.00,0.06
byte_cursor_compare_lexical,TRUE,4,668,0.50,0.48,0.00,0.00,0.00,0.53
byte_cursor_from_c_str,TRUE,5,690,0.08,0.06,0.00,0.00,0.00,0.11
byte_cursor_eq,TRUE,4,660,0.45,0.43,0.00,0.00,0.00,0.47
byte_cursor_from_string,TRUE,5,270,0.10,0.08,0.00,0.00,0.00,0.12
byte_cursor_left_trim_pred,TRUE,4,346,0.04,0.02,0.00,0.00,0.00,0.06
byte_cursor_read_be16,TRUE,4,256,0.06,0.05,0.00,0.00,0.00,0.08
byte_buf_eq_ignore_case,TRUE,6,1038,2.17,2.14,0.00,0.00,0.00,2.20
byte_cursor_compare_lookup,TRUE,4,1026,0.72,0.71,0.01,0.00,0.00,0.77
byte_cursor_read_be32,TRUE,4,326,0.07,0.06,0.00,0.00,0.00,0.09
byte_cursor_read_be64,TRUE,4,461,0.10,0.07,0.00,0.00,0.00,0.13
byte_cursor_satisfies_pred,TRUE,4,270,0.05,0.03,0.00,0.00,0.00,0.07
hash_ptr,TRUE,6,17,0.02,0.01,0.00,0.00,0.03
byte_cursor_read_u8,TRUE,5,517,0.10,0.07,0.00,0.00,0.00,0.13
byte_cursor_read,TRUE,5,703,0.36,0.31,0.00,0.00,0.00,0.38
byte_cursor_right_trim_pred,TRUE,4,320,0.09,0.08,0.00,0.00,0.00,0.11
byte_cursor_read_and_fill_buffer,TRUE,5,1054,0.49,0.43,0.00,0.00,0.00,0.52
hash_array_ignore_case,TRUE,5,141,0.03,0.02,0.00,0.00,0.00,0.05
hash_byte_cursor_ptr_ignore_case,TRUE,4,148,0.03,0.02,0.00,0.00,0.00,0.05
byte_cursor_eq_ignore_case,TRUE,4,1018,1.22,1.19,0.00,0.00,0.00,1.24
hash_string,TRUE,5,423,0.13,0.11,0.00,0.00,0.17
hash_callback_string_destroy,TRUE,5,169,0.13,0.11,0.00,0.00,0.14
byte_cursor_trim_pred,TRUE,4,532,0.61,0.59,0.00,0.00,0.00,0.64
hash_c_string,TRUE,5,873,0.09,0.07,0.01,0.01,0.14
hash_table_get_entry_count,TRUE,5,330,0.16,0.14,0.00,0.00,0.00,0.18
array_list_push_back,TRUE,7,431,5.25,5.23,0.00,0.00,0.00,5.27
hash_table_move,TRUE,5,328,0.16,0.14,0.00,0.00,0.00,0.18
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,1035,2.01,1.98,0.00,0.00,0.00,2.04
hash_iter_done,TRUE,5,602,0.39,0.37,0.01,0.00,0.00,0.43
hash_table_clean_up,TRUE,5,694,0.31,0.29,0.01,0.00,0.00,0.35
hash_table_clear,TRUE,5,718,0.31,0.29,0.01,0.00,0.00,0.36
hash_table_swap,TRUE,6,689,0.61,0.59,0.00,0.00,0.00,0.65
linked_list_init,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.03
linked_list_remove,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.03
hash_iter_begin,TRUE,5,1138,1.02,0.99,0.01,0.00,0.00,1.07
hash_callback_c_str_eq,TRUE,6,1394,1.07,1.04,0.01,0.00,0.00,1.11
hash_table_init_unbounded,TRUE,5,408,0.49,0.44,0.00,0.00,0.00,0.51
array_list_copy,TRUE,7,408,6.17,6.15,0.00,0.00,0.00,6.21
linked_list_prev,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.03
hash_iter_begin_done,TRUE,5,1373,1.11,1.08,0.03,0.01,0.00,1.21
hash_table_init_bounded,TRUE,5,446,0.87,0.82,0.00,0.00,0.00,0.90
array_list_erase,TRUE,5,406,6.65,6.63,0.00,0.00,0.00,6.68
linked_list_next,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.04
linked_list_node_reset,TRUE,4,66,0.03,0.02,0.00,0.00,0.00,0.04
linked_list_insert_after,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.03
linked_list_insert_before,TRUE,6,17,0.02,0.01,0.00,0.00,0.00,0.03
hash_iter_next,TRUE,5,797,1.93,1.90,0.01,0.00,0.00,1.98
hash_byte_cursor_ptr,TRUE,4,1289,1.31,1.28,0.01,0.01,0.00,1.41
hash_callback_string_eq,TRUE,6,1262,2.32,2.30,0.00,0.00,0.00,2.35
string_bytes,TRUE,5,148,0.13,0.12,0.00,0.00,0.00,0.15
linked_list_end,TRUE,4,542,1.49,1.46,0.00,0.00,0.00,1.53
linked_list_begin,TRUE,4,541,1.62,1.59,0.00,0.00,0.00,1.65
linked_list_back,TRUE,4,549,1.88,1.86,0.00,0.00,0.00,1.91
linked_list_pop_back,TRUE,4,742,1.80,1.71,0.01,0.00,0.00,1.86
linked_list_front,TRUE,4,577,1.92,1.90,0.01,0.00,0.00,1.97
linked_list_pop_front,TRUE,4,746,1.82,1.73,0.01,0.00,0.00,1.87
string_new_from_c_str,TRUE,6,566,0.17,0.14,0.00,0.00,0.00,0.21
string_destroy,TRUE,5,167,0.07,0.06,0.00,0.00,0.09
linked_list_rend,TRUE,4,547,1.60,1.57,0.00,0.00,0.00,1.63
string_destroy_secure,TRUE,5,317,0.15,0.13,0.00,0.00,0.00,0.17
string_new_from_array,TRUE,6,366,0.82,0.80,0.00,0.00,0.00,0.84
linked_list_push_back,TRUE,4,665,1.90,1.86,0.01,0.00,0.00,1.95
string_eq_ignore_case,TRUE,6,1513,1.05,1.00,0.00,0.00,0.00,1.08
string_eq_c_str,TRUE,6,1278,1.30,1.28,0.00,0.00,0.00,1.34
linked_list_rbegin,TRUE,4,588,2.24,2.21,0.01,0.00,0.00,2.28
string_eq_byte_buf_ignore_case,TRUE,6,1133,1.85,1.83,0.00,0.00,0.00,1.88
string_eq,TRUE,6,739,2.31,2.29,0.00,0.00,0.00,2.34
byte_buf_write_from_whole_string,TRUE,6,937,7.18,7.00,0.00,0.00,0.00,7.21
string_new_from_string,TRUE,6,552,1.32,1.12,0.00,0.00,0.00,1.34
priority_queue_clean_up,TRUE,27,162,0.02,0.01,0.00,0.00,0.05
ring_buffer_init,TRUE,5,198,0.04,0.02,0.00,0.00,0.00,0.05
ring_buffer_clean_up,TRUE,5,218,0.03,0.01,0.00,0.00,0.00,0.05
string_compare,TRUE,6,791,2.74,2.72,0.00,0.00,0.00,2.77
string_eq_byte_cursor,TRUE,5,763,2.43,2.41,0.00,0.00,0.00,2.45
string_eq_byte_buf,TRUE,6,782,2.48,2.45,0.00,0.00,0.00,2.51
linked_list_push_front,TRUE,4,732,2.87,2.80,0.01,0.00,0.00,2.92
hash_table_find,TRUE,5,1121,4.59,4.56,0.02,0.01,0.00,4.67
priority_queue_init_static,TRUE,4,89,0.38,0.38,0.00,0.00,0.00,0.40
byte_buf_eq2,TRUE,6,931,0.35,0.33,0.01,0.00,0.00,0.39
priority_queue_init_dynamic,TRUE,5,110,0.76,0.75,0.00,0.00,0.00,0.79
priority_queue_capacity,TRUE,6,272,1.03,1.01,0.00,0.00,0.00,1.07
priority_queue_size,TRUE,6,272,1.05,1.04,0.00,0.00,0.00,1.09
priority_queue_top,TRUE,6,274,1.02,1.00,0.00,0.00,0.00,1.06
string_eq_c_str_ignore_case,TRUE,6,1879,3.03,2.98,0.00,0.00,0.00,3.06
string_eq_byte_cursor_ignore_case,TRUE,5,1480,3.44,3.41,0.00,0.00,0.00,3.47
linked_list_swap_contents,TRUE,4,2362,5.49,4.54,0.06,0.01,0.00,5.63
array_list_set_at,TRUE,7,939,17.07,16.95,0.00,0.00,0.00,17.10
priority_queue_pop,TRUE,7,666,4.77,4.74,0.02,0.00,0.00,4.84
priority_queue_remove,TRUE,7,716,5.09,5.06,0.02,0.00,0.00,5.17
ring_buffer_acquire,TRUE,6,704,15.30,15.23,0.01,0.00,0.00,15.35
array_list_swap,TRUE,5,736,26.41,26.38,0.00,0.00,0.00,26.44
hash_table_eq,TRUE,6,7501,21.05,20.84,1.11,0.66,0.00,23.02
hash_table_create,TRUE,6,1970,23.77,22.93,0.02,0.02,0.00,23.87
ring_buffer_buf_belongs_to_pool,TRUE,6,624,19.52,19.44,0.00,0.00,0.00,19.56
hash_table_put,TRUE,6,2058,27.72,25.57,0.02,0.02,0.00,27.82
ring_buffer_acquire_up_to,TRUE,6,842,22.41,22.35,0.00,0.00,0.00,22.46
ring_buffer_release,TRUE,6,564,24.02,23.98,0.00,0.00,0.00,24.06
hash_iter_delete,TRUE,5,933,40.85,37.92,0.01,0.00,0.00,40.90
priority_queue_s_swap,TRUE,6,2105,60.25,58.54,0.01,0.00,0.00,60.30
hash_table_remove,TRUE,5,1597,101.92,67.94,0.01,0.01,0.00,101.98
priority_queue_s_sift_either,TRUE,6,2060,126.52,68.12,0.02,0.00,0.00,126.61
priority_queue_push,TRUE,10,2483,195.80,52.71,0.01,0.00,0.00,195.86
priority_queue_push_ref,TRUE,10,2493,307.01,105.29,0.01,0.00,0.00,307.04
