Name,Timing,Result
is_power_of_two_unsat_test,0.828209,passed
add_size_checked_unsat_test,0.962995,passed
ptr_eq_unsat_test,0.938231,passed
array_list_clean_up_unsat_test,0.959271,passed
add_size_saturating_unsat_test,0.99504,passed
nospec_mask_unsat_test,1.02327,passed
round_up_to_power_of_two_unsat_test,1.17029,passed
array_list_get_at_unsat_test,1.31848,passed
mul_size_checked_unsat_test,1.42251,passed
mul_size_saturating_unsat_test,1.42583,passed
array_list_capacity_unsat_test,1.48591,passed
array_list_length_unsat_test,1.49436,passed
array_list_get_at_ptr_unsat_test,1.5265,passed
array_list_sort_unsat_test,1.52138,passed
array_list_init_static_unsat_test,1.87666,passed
array_list_init_dynamic_unsat_test,1.9116,passed
array_list_front_unsat_test,2.04215,passed
array_list_back_unsat_test,2.07972,passed
array_eq_c_str_ignore_case_unsat_test,1.20931,passed
byte_buf_append_unsat_test,1.22091,passed
byte_buf_advance_unsat_test,1.37976,passed
byte_buf_append_dynamic_unsat_test,1.41081,passed
byte_buf_clean_up_unsat_test,1.04638,passed
byte_buf_clean_up_secure_unsat_test,1.0896,passed
array_list_pop_front_unsat_test,2.59466,passed
array_list_pop_back_unsat_test,2.62703,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.298,passed
byte_buf_eq_c_str_unsat_test,1.33409,passed
array_list_clear_unsat_test,2.88122,passed
array_list_erase_unsat_test,2.90552,passed
byte_buf_from_array_unsat_test,1.03631,passed
byte_buf_from_empty_array_unsat_test,0.995931,passed
array_list_swap_contents_unsat_test,3.04775,passed
byte_buf_append_with_lookup_unsat_test,1.89912,passed
byte_buf_init_unsat_test,1.03101,passed
array_list_ensure_capacity_unsat_test,3.29369,passed
byte_buf_reserve_unsat_test,1.12249,passed
byte_buf_init_copy_from_cursor_unsat_test,1.26188,passed
array_eq_c_str_unsat_test,2.70624,passed
byte_buf_reserve_relative_unsat_test,1.22302,passed
byte_buf_reset_unsat_test,1.25528,passed
byte_buf_secure_zero_unsat_test,1.22227,passed
array_eq_unsat_test,3.78316,passed
byte_buf_write_be16_unsat_test,1.2258,passed
byte_buf_write_be32_unsat_test,1.1234,passed
byte_buf_write_be64_unsat_test,1.16979,passed
byte_buf_cat_unsat_test,2.69569,passed
array_list_shrink_to_fit_unsat_test,4.08083,passed
byte_buf_write_unsat_test,1.5442,passed
byte_buf_write_u8_unsat_test,1.12301,passed
byte_cursor_advance_unsat_test,1.24214,passed
byte_cursor_advance_nospec_unsat_test,1.50221,passed
byte_buf_eq_ignore_case_unsat_test,3.09141,passed
array_eq_ignore_case_unsat_test,3.73328,passed
byte_buf_write_from_whole_cursor_unsat_test,1.83436,passed
byte_buf_write_from_whole_buffer_unsat_test,1.90849,passed
byte_cursor_from_array_unsat_test,1.05033,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.21405,passed
byte_cursor_eq_c_str_unsat_test,1.26332,passed
byte_buf_from_c_str_unsat_test,3.02379,passed
byte_cursor_from_buf_unsat_test,1.15385,passed
byte_cursor_left_trim_pred_unsat_test,1.13755,passed
byte_cursor_from_string_unsat_test,1.16561,passed
byte_cursor_read_be16_unsat_test,1.20686,passed
byte_buf_eq_unsat_test,3.9089,passed
byte_cursor_eq_byte_buf_unsat_test,1.92316,passed
array_list_push_back_unsat_test,5.46489,passed
byte_cursor_compare_lexical_unsat_test,2.37138,passed
array_list_pop_front_n_unsat_test,5.69043,passed
byte_cursor_eq_unsat_test,2.29213,passed
byte_cursor_read_u8_unsat_test,1.16283,passed
byte_cursor_read_unsat_test,1.71943,passed
byte_cursor_satisfies_pred_unsat_test,1.07127,passed
hash_ptr_unsat_test,1.02519,passed
byte_cursor_right_trim_pred_unsat_test,1.19685,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.89932,passed
hash_array_ignore_case_unsat_test,1.16081,passed
byte_cursor_read_be32_unsat_test,1.84804,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.19782,passed
byte_cursor_from_c_str_unsat_test,2.37446,passed
hash_string_unsat_test,1.62751,passed
byte_cursor_trim_pred_unsat_test,1.77924,passed
array_list_copy_unsat_test,6.63055,passed
hash_callback_string_destroy_unsat_test,1.3662,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.40049,passed
byte_cursor_compare_lookup_unsat_test,3.65419,passed
hash_table_get_entry_count_unsat_test,1.30064,passed
hash_table_move_unsat_test,1.39038,passed
byte_cursor_read_be64_unsat_test,2.68491,passed
byte_cursor_eq_ignore_case_unsat_test,3.65968,passed
hash_iter_done_unsat_test,1.81157,passed
byte_buf_init_copy_unsat_test,5.45289,passed
array_list_comparator_string_unsat_test,7.82811,passed
hash_table_clean_up_unsat_test,2.03409,passed
hash_c_string_unsat_test,2.85457,passed
hash_table_clear_unsat_test,2.0214,passed
linked_list_init_unsat_test,0.896978,passed
linked_list_remove_unsat_test,0.865686,passed
