Name,Timing,Result
is_power_of_two_unsat_test,0.825358,passed
array_list_clean_up_unsat_test,0.923513,passed
ptr_eq_unsat_test,0.938693,passed
add_size_checked_unsat_test,0.986007,passed
add_size_saturating_unsat_test,1.00683,passed
nospec_mask_unsat_test,0.99825,passed
round_up_to_power_of_two_unsat_test,1.10689,passed
mul_size_checked_unsat_test,1.31939,passed
array_list_get_at_unsat_test,1.3167,passed
mul_size_saturating_unsat_test,1.41419,passed
array_list_length_unsat_test,1.44766,passed
array_list_capacity_unsat_test,1.46877,passed
array_list_sort_unsat_test,1.46774,passed
array_list_get_at_ptr_unsat_test,1.52683,passed
array_list_back_unsat_test,1.80158,passed
array_list_init_dynamic_unsat_test,1.8009,passed
array_eq_unsat_test,1.84767,passed
array_list_init_static_unsat_test,1.87663,passed
array_eq_c_str_ignore_case_unsat_test,1.13436,passed
array_list_front_unsat_test,2.10308,passed
byte_buf_append_unsat_test,1.20238,passed
byte_buf_advance_unsat_test,1.26127,passed
byte_buf_clean_up_unsat_test,1.02347,passed
byte_buf_append_dynamic_unsat_test,1.36438,passed
byte_buf_clean_up_secure_unsat_test,1.00243,passed
array_list_pop_back_unsat_test,2.42033,passed
array_list_pop_front_unsat_test,2.59462,passed
byte_buf_eq_c_str_unsat_test,1.18213,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.20101,passed
array_eq_c_str_unsat_test,1.90045,passed
byte_buf_append_with_lookup_unsat_test,1.66267,passed
array_list_clear_unsat_test,2.78588,passed
byte_buf_from_array_unsat_test,1.09402,passed
byte_buf_from_empty_array_unsat_test,1.05642,passed
byte_buf_init_unsat_test,1.10318,passed
array_list_erase_unsat_test,3.01383,passed
array_list_swap_contents_unsat_test,3.0643,passed
array_list_ensure_capacity_unsat_test,3.19752,passed
byte_buf_from_c_str_unsat_test,1.39532,passed
byte_buf_reserve_unsat_test,1.07734,passed
byte_buf_init_copy_from_cursor_unsat_test,1.21534,passed
array_list_push_back_unsat_test,3.36606,passed
byte_buf_reserve_relative_unsat_test,1.17055,passed
byte_buf_reset_unsat_test,1.08488,passed
byte_buf_eq_unsat_test,2.04017,passed
byte_buf_write_be16_unsat_test,1.0956,passed
byte_buf_secure_zero_unsat_test,1.17402,passed
array_list_shrink_to_fit_unsat_test,3.62323,passed
byte_buf_write_be32_unsat_test,1.14531,passed
byte_buf_write_unsat_test,1.33786,passed
byte_buf_write_be64_unsat_test,1.12753,passed
byte_buf_cat_unsat_test,2.47426,passed
byte_buf_write_u8_unsat_test,1.14636,passed
byte_buf_init_copy_unsat_test,1.9767,passed
byte_cursor_advance_unsat_test,1.19465,passed
byte_buf_write_from_whole_buffer_unsat_test,1.52331,passed
byte_cursor_advance_nospec_unsat_test,1.30385,passed
array_list_pop_front_n_unsat_test,4.22228,passed
byte_buf_write_from_whole_cursor_unsat_test,1.5163,passed
array_eq_ignore_case_unsat_test,3.30705,passed
byte_cursor_from_array_unsat_test,1.02669,passed
byte_cursor_eq_c_str_unsat_test,1.20635,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.17634,passed
byte_cursor_from_buf_unsat_test,1.15488,passed
byte_cursor_from_string_unsat_test,1.15006,passed
byte_cursor_compare_lexical_unsat_test,1.71395,passed
byte_cursor_from_c_str_unsat_test,1.22568,passed
byte_cursor_left_trim_pred_unsat_test,1.19095,passed
byte_cursor_eq_unsat_test,1.66955,passed
byte_cursor_eq_byte_buf_unsat_test,1.56164,passed
byte_cursor_read_be16_unsat_test,1.12274,passed
byte_buf_eq_ignore_case_unsat_test,3.37279,passed
byte_cursor_read_be64_unsat_test,1.19404,passed
byte_cursor_read_be32_unsat_test,1.22039,passed
byte_cursor_read_unsat_test,1.42774,passed
byte_cursor_read_u8_unsat_test,1.22863,passed
byte_cursor_satisfies_pred_unsat_test,1.13895,passed
byte_cursor_right_trim_pred_unsat_test,1.20871,passed
hash_ptr_unsat_test,1.02949,passed
hash_array_ignore_case_unsat_test,1.1236,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.644,passed
byte_buf_write_from_whole_string_unsat_test,2.78914,passed
byte_cursor_compare_lookup_unsat_test,2.55239,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.18261,passed
hash_string_unsat_test,1.55454,passed
byte_cursor_eq_ignore_case_unsat_test,2.52421,passed
hash_callback_string_destroy_unsat_test,1.25859,passed
byte_cursor_trim_pred_unsat_test,1.81131,passed
array_list_copy_unsat_test,6.11917,passed
hash_c_string_unsat_test,1.78011,passed
hash_table_get_entry_count_unsat_test,1.45475,passed
hash_table_move_unsat_test,1.377,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.15903,passed
array_list_comparator_string_unsat_test,6.37542,passed
hash_iter_done_unsat_test,1.92248,passed
hash_table_clean_up_unsat_test,1.78973,passed
linked_list_init_unsat_test,0.844271,passed
hash_table_init_unbounded_unsat_test,1.61668,passed
linked_list_remove_unsat_test,0.892885,passed
hash_table_clear_unsat_test,1.87505,passed
hash_callback_c_str_eq_unsat_test,2.50479,passed
linked_list_next_unsat_test,0.867079,passed
linked_list_prev_unsat_test,0.871196,passed
linked_list_node_reset_unsat_test,0.88211,passed
hash_table_swap_unsat_test,2.33231,passed
hash_table_init_bounded_unsat_test,2.07228,passed
hash_iter_begin_unsat_test,3.01853,passed
hash_callback_string_eq_unsat_test,3.27642,passed
linked_list_insert_after_unsat_test,0.855603,passed
linked_list_insert_before_unsat_test,0.871589,passed
hash_byte_cursor_ptr_unsat_test,3.84164,passed
hash_iter_begin_done_unsat_test,3.40189,passed
linked_list_back_unsat_test,2.58489,passed
hash_iter_next_unsat_test,3.60393,passed
string_bytes_unsat_test,1.17323,passed
linked_list_end_unsat_test,2.6332,passed
linked_list_begin_unsat_test,2.90088,passed
linked_list_pop_back_unsat_test,3.19459,passed
string_destroy_unsat_test,1.11485,passed
string_new_from_c_str_unsat_test,1.37904,passed
linked_list_pop_front_unsat_test,3.30022,passed
string_destroy_secure_unsat_test,1.19611,passed
linked_list_rend_unsat_test,2.84158,passed
linked_list_push_back_unsat_test,3.59018,passed
string_new_from_string_unsat_test,1.95108,passed
string_new_from_array_unsat_test,2.24671,passed
hash_table_find_unsat_test,5.22346,passed
