Name,Timing,Result
is_power_of_two_unsat_test,0.826441,passed
add_size_checked_unsat_test,0.833443,passed
add_size_saturating_unsat_test,0.851766,passed
array_list_clean_up_unsat_test,0.916465,passed
round_up_to_power_of_two_unsat_test,0.949092,passed
ptr_eq_unsat_test,0.933517,passed
mul_size_saturating_unsat_test,0.985301,passed
nospec_mask_unsat_test,0.972216,passed
array_list_init_dynamic_unsat_test,1.02149,passed
array_list_capacity_unsat_test,1.08872,passed
array_list_init_static_unsat_test,1.08316,passed
array_list_sort_unsat_test,1.09551,passed
array_list_clear_unsat_test,1.13431,passed
array_list_length_unsat_test,1.13273,passed
array_list_get_at_ptr_unsat_test,1.14988,passed
mul_size_checked_unsat_test,1.17158,passed
array_list_ensure_capacity_unsat_test,1.4076,passed
array_list_swap_contents_unsat_test,1.51472,passed
array_list_get_at_unsat_test,1.61327,passed
array_eq_c_str_ignore_case_unsat_test,1.07698,passed
byte_buf_clean_up_unsat_test,1.03229,passed
byte_buf_append_unsat_test,1.11982,passed
array_eq_unsat_test,2.07871,passed
byte_buf_clean_up_secure_unsat_test,1.02936,passed
byte_buf_advance_unsat_test,1.20287,passed
byte_buf_append_dynamic_unsat_test,1.26058,passed
array_eq_ignore_case_unsat_test,1.37039,passed
byte_buf_from_array_unsat_test,1.06709,passed
byte_buf_eq_c_str_unsat_test,1.19699,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.19819,passed
byte_buf_append_with_lookup_unsat_test,1.43676,passed
byte_buf_from_empty_array_unsat_test,1.08318,passed
byte_buf_init_unsat_test,1.13248,passed
byte_buf_eq_ignore_case_unsat_test,1.53638,passed
byte_buf_init_copy_from_cursor_unsat_test,1.18566,passed
byte_buf_reserve_unsat_test,1.0635,passed
byte_buf_reserve_relative_unsat_test,1.06854,passed
byte_buf_reset_unsat_test,1.10539,passed
byte_buf_secure_zero_unsat_test,1.11795,passed
byte_buf_write_be16_unsat_test,1.06136,passed
byte_buf_write_be64_unsat_test,1.07238,passed
byte_buf_write_be32_unsat_test,1.12349,passed
byte_buf_write_unsat_test,1.30023,passed
array_eq_c_str_unsat_test,2.63603,passed
byte_buf_eq_unsat_test,2.39743,passed
byte_buf_write_u8_unsat_test,1.10597,passed
byte_buf_write_from_whole_cursor_unsat_test,1.35634,passed
byte_buf_cat_unsat_test,2.83283,passed
byte_cursor_advance_unsat_test,1.1751,passed
byte_cursor_advance_nospec_unsat_test,1.19397,passed
byte_buf_from_c_str_unsat_test,2.73655,passed
byte_buf_write_from_whole_buffer_unsat_test,1.62557,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.14664,passed
byte_cursor_eq_c_str_unsat_test,1.18045,passed
byte_cursor_from_array_unsat_test,1.05657,passed
byte_buf_init_copy_unsat_test,2.93896,passed
byte_cursor_from_buf_unsat_test,1.14376,passed
byte_cursor_compare_lookup_unsat_test,1.48344,passed
byte_cursor_eq_ignore_case_unsat_test,1.36137,passed
byte_cursor_from_string_unsat_test,1.10832,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.48384,passed
byte_cursor_eq_byte_buf_unsat_test,1.59309,passed
byte_cursor_left_trim_pred_unsat_test,1.11089,passed
byte_cursor_compare_lexical_unsat_test,1.74237,passed
byte_cursor_read_be32_unsat_test,1.11648,passed
