Name,Timing,Result
is_power_of_two_unsat_test,0.847058,passed
array_list_clean_up_unsat_test,0.937533,passed
ptr_eq_unsat_test,0.946196,passed
add_size_checked_unsat_test,1.00599,passed
add_size_saturating_unsat_test,1.00628,passed
nospec_mask_unsat_test,1.02016,passed
round_up_to_power_of_two_unsat_test,1.18532,passed
mul_size_saturating_unsat_test,1.41994,passed
mul_size_checked_unsat_test,1.42864,passed
array_list_capacity_unsat_test,1.68588,passed
array_list_length_unsat_test,1.73075,passed
array_list_get_at_ptr_unsat_test,1.81708,passed
array_list_sort_unsat_test,1.82998,passed
array_list_init_dynamic_unsat_test,1.86701,passed
array_eq_c_str_ignore_case_unsat_test,1.21859,passed
array_list_init_static_unsat_test,2.21003,passed
byte_buf_clean_up_unsat_test,1.05185,passed
byte_buf_advance_unsat_test,1.70923,passed
array_list_clear_unsat_test,2.79004,passed
byte_buf_clean_up_secure_unsat_test,1.10746,passed
byte_buf_append_unsat_test,2.00801,passed
byte_buf_from_array_unsat_test,1.05603,passed
byte_buf_eq_c_str_unsat_test,1.46531,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.4546,passed
array_list_back_unsat_test,3.51062,passed
array_list_front_unsat_test,3.51189,passed
byte_buf_from_empty_array_unsat_test,1.10429,passed
byte_buf_init_unsat_test,1.05944,passed
array_list_get_at_unsat_test,3.7967,passed
array_list_pop_back_unsat_test,3.8381,passed
byte_buf_reserve_unsat_test,1.03946,passed
array_list_swap_contents_unsat_test,4.30121,passed
byte_buf_reserve_relative_unsat_test,1.22524,passed
array_list_ensure_capacity_unsat_test,4.60038,passed
array_eq_unsat_test,5.05669,passed
byte_buf_write_be16_unsat_test,1.62516,passed
byte_buf_append_dynamic_unsat_test,4.2595,passed
byte_buf_reset_unsat_test,2.04069,passed
byte_buf_write_be32_unsat_test,1.79457,passed
byte_buf_secure_zero_unsat_test,2.13474,passed
byte_buf_from_c_str_unsat_test,3.22393,passed
array_eq_c_str_unsat_test,5.0338,passed
byte_cursor_advance_unsat_test,1.49822,passed
byte_buf_write_u8_unsat_test,1.63571,passed
byte_cursor_advance_nospec_unsat_test,1.55956,passed
byte_buf_write_be64_unsat_test,2.3966,passed
byte_cursor_eq_c_str_unsat_test,1.38967,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.40769,passed
byte_cursor_from_array_unsat_test,1.05992,passed
array_list_shrink_to_fit_unsat_test,7.11422,passed
byte_cursor_from_buf_unsat_test,1.3121,passed
byte_cursor_from_string_unsat_test,1.7089,passed
array_eq_ignore_case_unsat_test,7.00844,passed
byte_cursor_left_trim_pred_unsat_test,1.45706,passed
byte_cursor_compare_lexical_unsat_test,3.46393,passed
byte_cursor_from_c_str_unsat_test,2.53137,passed
byte_cursor_eq_unsat_test,3.43676,passed
byte_cursor_read_be16_unsat_test,1.90128,passed
byte_cursor_eq_byte_buf_unsat_test,4.09355,passed
byte_cursor_right_trim_pred_unsat_test,1.33872,passed
byte_cursor_read_u8_unsat_test,1.73726,passed
byte_cursor_satisfies_pred_unsat_test,1.19794,passed
hash_ptr_unsat_test,1.08911,passed
byte_cursor_read_be32_unsat_test,2.62941,passed
byte_buf_eq_unsat_test,8.65087,passed
hash_array_ignore_case_unsat_test,1.16606,passed
hash_string_unsat_test,1.69901,passed
array_list_push_back_unsat_test,10.819,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.29083,passed
byte_buf_eq_ignore_case_unsat_test,9.67341,passed
hash_callback_string_destroy_unsat_test,1.34298,passed
byte_cursor_read_be64_unsat_test,4.35118,passed
hash_c_string_unsat_test,2.80013,passed
byte_cursor_compare_lookup_unsat_test,8.05822,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,8.38574,passed
hash_table_get_entry_count_unsat_test,1.61716,passed
hash_table_move_unsat_test,1.50283,passed
hash_iter_done_unsat_test,3.1709,passed
byte_cursor_eq_ignore_case_unsat_test,8.31642,passed
hash_byte_cursor_ptr_unsat_test,5.30154,passed
hash_table_clean_up_unsat_test,2.50485,passed
hash_table_clear_unsat_test,2.91597,passed
byte_cursor_trim_pred_unsat_test,8.38595,passed
array_list_comparator_string_unsat_test,20.9613,passed
hash_table_init_unbounded_unsat_test,5.12294,passed
byte_buf_init_copy_from_cursor_unsat_test,19.1842,passed
byte_cursor_read_unsat_test,16.2271,passed
hash_table_swap_unsat_test,10.2188,passed
linked_list_init_unsat_test,0.861344,passed
hash_callback_c_str_eq_unsat_test,14.8652,passed
linked_list_remove_unsat_test,0.977541,passed
hash_table_init_bounded_unsat_test,10.6204,passed
linked_list_back_unsat_test,4.64689,passed
linked_list_begin_unsat_test,4.9681,passed
linked_list_prev_unsat_test,0.903767,passed
linked_list_next_unsat_test,1.04906,passed
linked_list_end_unsat_test,4.68868,passed
linked_list_node_reset_unsat_test,0.92503,passed
hash_callback_string_eq_unsat_test,17.8205,passed
hash_table_find_unsat_test,13.9261,passed
linked_list_insert_after_unsat_test,0.907257,passed
linked_list_insert_before_unsat_test,0.969602,passed
linked_list_front_unsat_test,6.12943,passed
string_bytes_unsat_test,1.68712,passed
linked_list_rend_unsat_test,4.8189,passed
linked_list_rbegin_unsat_test,5.29536,passed
linked_list_push_back_unsat_test,7.06403,passed
linked_list_push_front_unsat_test,7.8575,passed
linked_list_pop_back_unsat_test,12.754,passed
linked_list_pop_front_unsat_test,12.7887,passed
