job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
array_list_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.03
nospec_mask,TRUE,4,48,0.05,0.04,0.00,0.00,0.00,0.00,0.06
add_size_checked,TRUE,4,80,0.15,0.14,0.00,0.00,0.00,0.00,0.16
add_size_saturating,TRUE,4,91,0.17,0.16,0.00,0.00,0.00,0.00,0.18
round_up_to_power_of_two,TRUE,4,553,0.31,0.26,0.00,0.00,0.00,0.03,0.32
array_list_length,TRUE,5,127,0.48,0.47,0.00,0.00,0.00,0.00,0.50
array_list_get_at_ptr,TRUE,5,150,0.49,0.47,0.00,0.00,0.00,0.00,0.50
array_list_capacity,TRUE,5,126,0.49,0.47,0.00,0.00,0.00,0.00,0.51
array_list_sort,TRUE,5,124,0.53,0.52,0.00,0.00,0.00,0.00,0.55
mul_size_saturating,TRUE,4,82,0.56,0.54,0.00,0.00,0.00,0.01,0.57
mul_size_checked,TRUE,4,51,0.58,0.56,0.00,0.00,0.00,0.00,0.59
array_list_get_at,TRUE,6,160,0.75,0.72,0.00,0.00,0.00,0.01,0.76
array_list_init_dynamic,TRUE,6,95,0.86,0.84,0.00,0.00,0.00,0.00,0.88
array_list_front,TRUE,6,159,0.89,0.86,0.00,0.00,0.00,0.01,0.91
array_list_init_static,TRUE,6,158,0.92,0.91,0.00,0.00,0.00,0.00,0.94
array_eq_c_str_ignore_case,TRUE,5,313,0.15,0.12,0.00,0.00,0.01,0.17
array_list_back,TRUE,6,167,1.08,1.07,0.00,0.00,0.00,0.01,1.11
byte_buf_advance,TRUE,6,181,0.14,0.12,0.00,0.00,0.00,0.00,0.17
byte_buf_append,TRUE,5,136,0.12,0.09,0.00,0.00,0.00,0.01,0.15
array_list_pop_back,TRUE,5,149,1.46,1.43,0.00,0.00,0.00,0.01,1.48
byte_buf_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,5,26,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_append_dynamic,TRUE,7,191,0.25,0.23,0.00,0.00,0.00,0.02,0.28
byte_buf_append_with_lookup,TRUE,5,357,0.32,0.25,0.00,0.00,0.00,0.05,0.36
array_list_clear,TRUE,5,80,1.80,1.79,0.00,0.00,0.00,0.00,1.82
array_list_ensure_capacity,TRUE,6,179,1.98,1.96,0.00,0.00,0.00,0.00,2.00
array_list_pop_front_n,TRUE,5,164,2.14,2.11,0.00,0.00,0.00,0.01,2.16
array_list_swap,FALSE,5,196,1.84,1.82,0.00,0.00,0.00,0.01,1.86
array_list_swap_contents,TRUE,6,204,1.93,1.90,0.00,0.00,0.00,0.01,1.95
byte_buf_eq_c_str,TRUE,5,318,0.11,0.08,0.00,0.00,0.01,0.12
