job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
add_size_checked,TRUE,4,80,0.01,0.01,0.00,0.00,0.00,0.00,0.02
add_size_saturating,TRUE,4,91,0.02,0.02,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,26,0.00,0.00,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,TRUE,4,553,0.12,0.07,0.00,0.00,0.00,0.04,0.13
ptr_eq,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
mul_size_saturating,TRUE,4,82,0.12,0.11,0.00,0.00,0.00,0.01,0.15
nospec_mask,TRUE,4,48,0.02,0.01,0.00,0.00,0.00,0.00,0.02
array_list_init_dynamic,TRUE,6,95,0.06,0.05,0.00,0.00,0.00,0.00,0.08
array_list_capacity,TRUE,5,126,0.09,0.08,0.00,0.00,0.00,0.00,0.11
array_list_init_static,TRUE,6,158,0.08,0.07,0.00,0.00,0.00,0.00,0.11
array_list_sort,TRUE,5,124,0.08,0.07,0.00,0.00,0.00,0.00,0.10
array_list_clear,TRUE,5,80,0.13,0.13,0.00,0.00,0.00,0.00,0.16
array_list_length,TRUE,5,127,0.12,0.11,0.00,0.00,0.00,0.00,0.15
array_list_get_at_ptr,TRUE,5,150,0.12,0.11,0.00,0.00,0.00,0.00,0.15
mul_size_checked,TRUE,4,51,0.32,0.32,0.00,0.00,0.00,0.00,0.34
array_list_ensure_capacity,TRUE,6,179,0.31,0.31,0.00,0.00,0.00,0.00,0.35
array_list_swap_contents,TRUE,6,204,0.30,0.29,0.00,0.00,0.00,0.01,0.35
array_list_get_at,TRUE,6,160,0.55,0.52,0.00,0.00,0.00,0.01,0.58
array_eq_c_str_ignore_case,TRUE,5,313,0.02,0.01,0.00,0.00,0.01,0.04
byte_buf_clean_up,TRUE,5,26,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_append,TRUE,5,136,0.02,0.01,0.00,0.00,0.00,0.01,0.04
array_eq,TRUE,6,779,0.95,0.86,0.00,0.00,0.00,0.08,0.97
byte_buf_clean_up_secure,TRUE,5,26,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_advance,TRUE,6,181,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_append_dynamic,TRUE,7,191,0.06,0.03,0.00,0.00,0.00,0.02,0.08
array_eq_ignore_case,TRUE,6,1961,0.20,0.10,0.00,0.00,0.00,0.08,0.24
byte_buf_from_array,TRUE,5,46,0.00,0.00,0.00,0.00,0.00,0.00,0.01
byte_buf_eq_c_str,TRUE,5,318,0.02,0.00,0.00,0.00,0.01,0.04
byte_buf_eq_c_str_ignore_case,TRUE,5,318,0.02,0.01,0.00,0.00,0.01,0.04
byte_buf_append_with_lookup,TRUE,5,501,0.17,0.08,0.00,0.00,0.00,0.07,0.20
byte_buf_from_empty_array,TRUE,5,46,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_init,TRUE,6,70,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_eq_ignore_case,TRUE,6,2056,0.20,0.10,0.00,0.00,0.00,0.08,0.25
byte_buf_init_copy_from_cursor,TRUE,6,180,0.05,0.03,0.00,0.00,0.00,0.01,0.06
byte_buf_reserve,TRUE,6,101,0.01,0.00,0.00,0.00,0.00,0.00,0.03
byte_buf_reserve_relative,TRUE,6,142,0.02,0.01,0.00,0.00,0.00,0.01,0.04
byte_buf_reset,TRUE,5,97,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_secure_zero,TRUE,5,98,0.02,0.01,0.00,0.00,0.00,0.01,0.04
byte_buf_write_be16,TRUE,5,127,0.02,0.01,0.00,0.00,0.00,0.01,0.04
byte_buf_write_be64,TRUE,5,127,0.01,0.00,0.00,0.00,0.00,0.01,0.03
byte_buf_write_be32,TRUE,5,127,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_write,TRUE,5,236,0.19,0.15,0.00,0.00,0.00,0.03,0.21
array_eq_c_str,TRUE,6,990,1.41,1.18,0.01,0.00,0.00,0.21,1.45
byte_buf_eq,TRUE,6,817,1.08,0.99,0.01,0.00,0.00,0.08,1.12
byte_buf_write_u8,TRUE,5,125,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_write_from_whole_cursor,TRUE,5,292,0.16,0.11,0.00,0.00,0.00,0.04,0.19
byte_buf_cat,TRUE,8,349,1.20,1.14,0.01,0.00,0.00,0.04,1.25
byte_cursor_advance,TRUE,4,147,0.04,0.03,0.00,0.00,0.00,0.01,0.05
byte_cursor_advance_nospec,TRUE,4,182,0.06,0.04,0.00,0.00,0.00,0.02,0.08
byte_buf_from_c_str,TRUE,5,748,1.54,1.46,0.00,0.00,0.00,0.06,1.57
byte_buf_write_from_whole_buffer,TRUE,6,309,0.34,0.26,0.00,0.00,0.00,0.06,0.36
byte_cursor_eq_c_str_ignore_case,TRUE,5,313,0.02,0.01,0.00,0.00,0.01,0.03
byte_cursor_eq_c_str,TRUE,5,313,0.02,0.00,0.00,0.00,0.01,0.04
byte_cursor_from_array,TRUE,9,44,0.00,0.00,0.00,0.00,0.00,0.00,0.01
byte_buf_init_copy,TRUE,5,899,1.73,1.63,0.00,0.00,0.00,0.09,1.76
byte_cursor_from_buf,TRUE,5,114,0.01,0.00,0.00,0.00,0.00,0.00,0.03
byte_cursor_compare_lookup,TRUE,4,874,0.16,0.05,0.01,0.00,0.00,0.08,0.21
byte_cursor_eq_ignore_case,TRUE,4,1949,0.17,0.07,0.00,0.00,0.00,0.08,0.21
byte_cursor_from_string,TRUE,5,279,0.02,0.00,0.00,0.00,0.00,0.01,0.03
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,0.19,0.09,0.00,0.00,0.00,0.09,0.24
byte_cursor_eq_byte_buf,TRUE,5,567,0.40,0.34,0.00,0.00,0.00,0.04,0.43
byte_cursor_left_trim_pred,TRUE,4,277,0.03,0.00,0.00,0.00,0.00,0.01,0.05
byte_cursor_compare_lexical,TRUE,4,575,0.53,0.47,0.00,0.00,0.00,0.04,0.56
byte_cursor_read_be32,TRUE,4,216,0.04,0.02,0.00,0.00,0.00,0.02,0.06
byte_cursor_read_be16,TRUE,4,194,0.05,0.02,0.00,0.00,0.00,0.02,0.07
byte_cursor_read_be64,TRUE,4,259,0.05,0.02,0.00,0.00,0.00,0.02,0.07
byte_cursor_read,TRUE,5,396,0.17,0.09,0.00,0.00,0.00,0.07,0.19
byte_cursor_eq,TRUE,4,554,0.73,0.69,0.00,0.00,0.00,0.04,0.76
byte_cursor_read_and_fill_buffer,TRUE,5,447,0.29,0.19,0.00,0.00,0.00,0.09,0.32
byte_cursor_read_u8,TRUE,5,279,0.06,0.01,0.00,0.00,0.00,0.04,0.08
byte_cursor_right_trim_pred,TRUE,4,285,0.03,0.01,0.00,0.00,0.00,0.01,0.05
byte_cursor_satisfies_pred,TRUE,4,233,0.01,0.00,0.00,0.00,0.00,0.01,0.03
hash_ptr,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.01
byte_cursor_from_c_str,TRUE,5,709,1.15,1.09,0.00,0.00,0.00,0.05,1.18
hash_array_ignore_case,TRUE,5,115,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_trim_pred,TRUE,4,460,0.15,0.10,0.00,0.00,0.00,0.03,0.18
hash_byte_cursor_ptr_ignore_case,TRUE,4,111,0.01,0.00,0.00,0.00,0.00,0.00,0.02
hash_string,TRUE,5,371,0.04,0.01,0.00,0.00,0.03,0.08
hash_callback_string_destroy,TRUE,5,155,0.02,0.01,0.00,0.00,0.01,0.03
hash_c_string,TRUE,5,914,0.22,0.06,0.01,0.01,0.14,0.28
hash_table_get_entry_count,TRUE,5,439,0.25,0.14,0.00,0.00,0.00,0.11,0.28
hash_table_move,TRUE,5,438,0.31,0.21,0.00,0.00,0.00,0.10,0.34
hash_iter_done,TRUE,5,558,0.63,0.41,0.01,0.00,0.00,0.21,0.68
hash_byte_cursor_ptr,TRUE,4,877,0.15,0.01,0.01,0.01,0.00,0.11,0.23
array_list_swap,TRUE,5,467,6.63,6.59,0.00,0.00,0.00,0.03,6.67
byte_buf_write_from_whole_string,TRUE,6,1826,4.19,4.00,0.00,0.00,0.00,0.18,4.22
hash_table_clean_up,TRUE,5,751,1.07,0.75,0.01,0.00,0.00,0.30,1.11
hash_table_clear,TRUE,5,770,1.19,0.82,0.01,0.00,0.00,0.35,1.24
