job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.02
ptr_eq,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,TRUE,4,76,0.13,0.12,0.00,0.00,0.00,0.00,0.14
nospec_mask,TRUE,4,44,0.05,0.03,0.00,0.00,0.00,0.00,0.06
add_size_saturating,TRUE,4,87,0.18,0.17,0.00,0.00,0.00,0.00,0.19
array_eq_c_str_ignore_case,TRUE,5,345,0.07,0.04,0.00,0.00,0.01,0.09
round_up_to_power_of_two,TRUE,4,549,0.30,0.24,0.00,0.00,0.00,0.04,0.30
mul_size_checked,TRUE,4,47,0.48,0.47,0.00,0.00,0.00,0.00,0.50
mul_size_saturating,TRUE,4,78,0.54,0.52,0.00,0.00,0.00,0.01,0.55
array_list_capacity,TRUE,5,201,0.55,0.53,0.00,0.00,0.00,0.01,0.57
array_list_length,TRUE,5,202,0.59,0.56,0.00,0.00,0.00,0.01,0.61
array_list_get_at_ptr,TRUE,5,227,0.57,0.54,0.00,0.00,0.00,0.01,0.60
array_list_init_dynamic,TRUE,6,90,0.88,0.86,0.00,0.00,0.00,0.01,0.90
array_eq,TRUE,6,1244,0.88,0.72,0.00,0.00,0.00,0.13,0.91
array_list_init_static,TRUE,6,227,1.09,1.06,0.00,0.00,0.00,0.01,1.10
array_eq_c_str,TRUE,6,1403,1.08,0.79,0.00,0.00,0.00,0.26,1.11
byte_buf_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_sort,TRUE,5,204,0.56,0.53,0.00,0.00,0.00,0.01,0.59
byte_buf_clean_up_secure,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_front,TRUE,6,382,1.39,1.37,0.00,0.00,0.00,0.01,1.41
byte_buf_advance,TRUE,6,308,0.41,0.37,0.00,0.00,0.00,0.02,0.44
byte_buf_append,TRUE,5,335,0.56,0.52,0.00,0.00,0.00,0.02,0.58
array_list_clear,TRUE,5,75,1.78,1.76,0.00,0.00,0.00,0.00,1.79
byte_buf_eq_c_str_ignore_case,TRUE,6,599,0.11,0.07,0.00,0.00,0.02,0.12
byte_buf_eq_c_str,TRUE,6,599,0.12,0.08,0.00,0.00,0.02,0.13
byte_buf_from_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_get_at,TRUE,6,385,2.12,2.08,0.00,0.00,0.00,0.02,2.14
byte_buf_from_empty_array,TRUE,5,41,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_append_dynamic,TRUE,7,504,1.13,1.06,0.00,0.00,0.00,0.04,1.16
array_list_back,TRUE,6,390,2.30,2.26,0.00,0.00,0.00,0.02,2.33
byte_buf_init,TRUE,6,65,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_c_str,TRUE,5,648,0.29,0.22,0.00,0.00,0.00,0.05,0.32
array_list_ensure_capacity,TRUE,6,253,2.35,2.31,0.00,0.00,0.00,0.01,2.37
array_list_pop_back,TRUE,5,280,2.46,2.43,0.00,0.00,0.00,0.02,2.49
byte_buf_reserve,TRUE,6,96,0.05,0.03,0.00,0.00,0.00,0.01,0.07
byte_buf_reserve_relative,TRUE,6,136,0.11,0.08,0.00,0.00,0.00,0.01,0.14
array_eq_ignore_case,TRUE,6,3804,2.76,2.59,0.00,0.00,0.00,0.14,2.79
byte_buf_write_be16,TRUE,5,306,0.24,0.20,0.00,0.00,0.00,0.02,0.25
byte_buf_reset,TRUE,5,474,0.51,0.47,0.00,0.00,0.00,0.02,0.52
byte_buf_secure_zero,TRUE,5,537,0.58,0.53,0.00,0.00,0.00,0.02,0.59
array_list_swap_contents,TRUE,6,411,2.25,2.20,0.00,0.00,0.00,0.03,2.28
byte_buf_eq,TRUE,6,3447,1.61,1.21,0.01,0.00,0.00,0.35,1.65
byte_buf_write_be32,TRUE,5,420,0.38,0.34,0.00,0.00,0.00,0.02,0.40
byte_buf_write_u8,TRUE,5,250,0.18,0.15,0.00,0.00,0.00,0.01,0.20
byte_cursor_advance,TRUE,4,179,0.18,0.16,0.00,0.00,0.00,0.01,0.20
byte_cursor_advance_nospec,TRUE,4,216,0.23,0.19,0.00,0.00,0.00,0.03,0.25
byte_cursor_eq_c_str,TRUE,5,425,0.10,0.06,0.00,0.00,0.02,0.12
byte_cursor_from_array,TRUE,9,39,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq_c_str_ignore_case,TRUE,5,425,0.09,0.06,0.00,0.00,0.01,0.11
byte_cursor_compare_lexical,TRUE,4,1244,0.87,0.77,0.00,0.00,0.00,0.08,0.90
byte_buf_write_be64,TRUE,5,670,1.44,1.39,0.00,0.00,0.00,0.03,1.46
byte_cursor_eq,TRUE,4,1223,0.79,0.68,0.00,0.00,0.00,0.09,0.83
byte_cursor_from_buf,TRUE,5,189,0.11,0.08,0.00,0.00,0.00,0.01,0.13
byte_cursor_eq_byte_buf,TRUE,5,1623,0.81,0.66,0.00,0.00,0.00,0.12,0.84
byte_cursor_from_c_str,TRUE,5,603,0.13,0.06,0.00,0.00,0.00,0.05,0.16
byte_cursor_left_trim_pred,TRUE,4,350,0.17,0.13,0.00,0.00,0.00,0.02,0.19
byte_cursor_from_string,TRUE,5,750,0.42,0.36,0.00,0.00,0.00,0.03,0.43
array_list_shrink_to_fit,TRUE,6,349,5.05,5.01,0.00,0.00,0.00,0.03,5.08
byte_buf_eq_ignore_case,TRUE,6,6511,3.18,2.87,0.00,0.00,0.00,0.26,3.22
array_list_push_back,TRUE,7,394,5.31,5.26,0.00,0.00,0.00,0.04,5.34
byte_cursor_compare_lookup,TRUE,4,1959,1.82,1.65,0.01,0.00,0.00,0.14,1.86
array_list_comparator_string,TRUE,6,2322,5.65,5.23,0.00,0.00,0.00,0.40,5.68
byte_cursor_satisfies_pred,TRUE,4,251,0.07,0.04,0.00,0.00,0.00,0.01,0.09
byte_cursor_right_trim_pred,TRUE,4,328,0.19,0.15,0.00,0.00,0.00,0.02,0.21
hash_ptr,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.03
byte_cursor_read_be16,TRUE,4,797,0.55,0.47,0.00,0.00,0.00,0.06,0.56
hash_array_ignore_case,TRUE,5,110,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_be32,TRUE,4,1005,0.59,0.48,0.00,0.00,0.00,0.08,0.60
byte_cursor_read_u8,TRUE,5,699,0.60,0.51,0.00,0.00,0.00,0.07,0.61
byte_cursor_read_be64,TRUE,4,1448,0.74,0.58,0.00,0.00,0.00,0.14,0.76
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.04,0.02,0.00,0.00,0.00,0.01,0.06
hash_string,TRUE,5,223,0.17,0.12,0.00,0.00,0.03,0.21
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,5805,2.87,2.59,0.00,0.00,0.00,0.23,2.91
byte_cursor_eq_ignore_case,TRUE,4,4825,2.67,2.47,0.00,0.00,0.00,0.16,2.70
