Name,Timing,Result
is_power_of_two_unsat_test,0.858588,passed
array_list_clean_up_unsat_test,0.930654,passed
add_size_checked_unsat_test,0.988039,passed
ptr_eq_unsat_test,0.964332,passed
add_size_saturating_unsat_test,1.02074,passed
nospec_mask_unsat_test,1.03853,passed
round_up_to_power_of_two_unsat_test,1.1681,passed
mul_size_checked_unsat_test,1.41468,passed
mul_size_saturating_unsat_test,1.42028,passed
array_list_capacity_unsat_test,1.50103,passed
array_list_sort_unsat_test,1.49131,passed
array_list_length_unsat_test,1.50854,passed
array_list_get_at_ptr_unsat_test,1.528,passed
array_list_init_dynamic_unsat_test,1.84217,passed
array_list_front_unsat_test,1.92542,passed
array_list_init_static_unsat_test,1.98646,passed
array_eq_c_str_ignore_case_unsat_test,1.10623,passed
array_list_back_unsat_test,2.04762,passed
byte_buf_append_unsat_test,1.21979,passed
array_list_get_at_unsat_test,2.286,passed
byte_buf_advance_unsat_test,1.34739,passed
byte_buf_clean_up_unsat_test,1.00582,passed
array_eq_c_str_unsat_test,1.62883,passed
byte_buf_clean_up_secure_unsat_test,1.05412,passed
byte_buf_append_dynamic_unsat_test,1.54928,passed
array_list_pop_back_unsat_test,2.68689,passed
byte_buf_eq_c_str_unsat_test,1.20811,passed
array_list_clear_unsat_test,2.76557,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.25807,passed
byte_buf_from_array_unsat_test,0.99091,passed
byte_buf_append_with_lookup_unsat_test,1.82652,passed
array_list_ensure_capacity_unsat_test,3.07674,passed
byte_buf_from_empty_array_unsat_test,1.06795,passed
byte_buf_init_unsat_test,1.09189,passed
array_list_pop_front_unsat_test,3.34669,passed
byte_buf_reserve_unsat_test,1.06042,passed
array_list_swap_contents_unsat_test,3.5231,passed
byte_buf_init_copy_from_cursor_unsat_test,1.29267,passed
byte_buf_reserve_relative_unsat_test,1.17728,passed
byte_buf_reset_unsat_test,1.20308,passed
byte_buf_secure_zero_unsat_test,1.19353,passed
byte_buf_write_be16_unsat_test,1.2252,passed
byte_buf_write_be32_unsat_test,1.20264,passed
byte_buf_write_be64_unsat_test,1.17528,passed
byte_buf_write_unsat_test,1.49302,passed
array_list_pop_front_n_unsat_test,4.24882,passed
byte_buf_write_u8_unsat_test,1.187,passed
byte_cursor_advance_unsat_test,1.19736,passed
byte_buf_write_from_whole_cursor_unsat_test,1.60063,passed
byte_buf_write_from_whole_buffer_unsat_test,1.77897,passed
byte_cursor_advance_nospec_unsat_test,1.47346,passed
byte_cursor_eq_c_str_unsat_test,1.16576,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.15799,passed
array_eq_ignore_case_unsat_test,3.97618,passed
byte_cursor_from_array_unsat_test,1.03089,passed
byte_cursor_eq_byte_buf_unsat_test,1.46533,passed
array_list_erase_unsat_test,5.0572,passed
byte_cursor_from_buf_unsat_test,1.17141,passed
byte_buf_cat_unsat_test,3.8401,passed
byte_cursor_from_string_unsat_test,1.1544,passed
byte_cursor_left_trim_pred_unsat_test,1.15896,passed
byte_buf_from_c_str_unsat_test,3.69172,passed
array_list_shrink_to_fit_unsat_test,5.6897,passed
array_eq_unsat_test,5.6846,passed
byte_cursor_read_be16_unsat_test,1.20351,passed
byte_cursor_read_unsat_test,1.59231,passed
byte_cursor_right_trim_pred_unsat_test,1.1461,passed
byte_cursor_satisfies_pred_unsat_test,1.19215,passed
byte_cursor_read_u8_unsat_test,1.26394,passed
hash_ptr_unsat_test,1.1153,passed
byte_cursor_compare_lookup_unsat_test,2.80604,passed
byte_cursor_from_c_str_unsat_test,2.116,passed
array_list_push_back_unsat_test,6.28903,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,2.78366,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.88127,passed
hash_array_ignore_case_unsat_test,1.19143,passed
byte_cursor_read_be32_unsat_test,1.83456,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.18778,passed
hash_string_unsat_test,1.62352,passed
byte_buf_eq_unsat_test,5.26305,passed
byte_buf_eq_ignore_case_unsat_test,4.98262,passed
byte_cursor_trim_pred_unsat_test,1.84173,passed
byte_cursor_compare_lexical_unsat_test,3.5786,passed
byte_cursor_eq_unsat_test,3.46854,passed
hash_callback_string_destroy_unsat_test,1.36143,passed
