Name,Timing,Result
is_power_of_two_unsat_test,0.836478,passed
array_list_clean_up_unsat_test,0.938838,passed
add_size_checked_unsat_test,0.963943,passed
add_size_saturating_unsat_test,1.00966,passed
ptr_eq_unsat_test,0.992982,passed
nospec_mask_unsat_test,1.04477,passed
round_up_to_power_of_two_unsat_test,1.1817,passed
array_list_get_at_unsat_test,1.36096,passed
mul_size_checked_unsat_test,1.40166,passed
mul_size_saturating_unsat_test,1.40924,passed
array_list_length_unsat_test,1.48953,passed
array_list_sort_unsat_test,1.5196,passed
array_list_get_at_ptr_unsat_test,1.55084,passed
array_list_capacity_unsat_test,1.56009,passed
array_list_back_unsat_test,1.86017,passed
array_list_front_unsat_test,1.86086,passed
array_list_init_dynamic_unsat_test,1.90118,passed
array_list_init_static_unsat_test,1.9475,passed
array_eq_c_str_ignore_case_unsat_test,1.12938,passed
byte_buf_append_unsat_test,1.24021,passed
byte_buf_advance_unsat_test,1.38451,passed
byte_buf_clean_up_secure_unsat_test,0.999253,passed
byte_buf_clean_up_unsat_test,1.0479,passed
byte_buf_append_dynamic_unsat_test,1.38668,passed
array_eq_c_str_unsat_test,1.6369,passed
array_list_pop_back_unsat_test,2.71276,passed
byte_buf_eq_c_str_unsat_test,1.20106,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.1947,passed
array_list_pop_front_unsat_test,2.81679,passed
array_list_clear_unsat_test,2.89567,passed
array_list_ensure_capacity_unsat_test,2.91474,passed
byte_buf_from_array_unsat_test,1.06042,passed
byte_buf_from_empty_array_unsat_test,1.04386,passed
byte_buf_init_unsat_test,1.04364,passed
byte_buf_append_with_lookup_unsat_test,1.84043,passed
array_list_erase_unsat_test,3.30189,passed
byte_buf_reserve_unsat_test,1.00763,passed
byte_buf_init_copy_from_cursor_unsat_test,1.25363,passed
byte_buf_reserve_relative_unsat_test,1.17876,passed
array_list_swap_contents_unsat_test,3.58553,passed
byte_buf_secure_zero_unsat_test,1.16264,passed
byte_buf_reset_unsat_test,1.17613,passed
array_list_push_back_unsat_test,3.67423,passed
byte_buf_write_be16_unsat_test,1.11823,passed
byte_buf_write_be32_unsat_test,1.16641,passed
byte_buf_write_be64_unsat_test,1.18339,passed
byte_buf_write_unsat_test,1.4685,passed
byte_cursor_advance_unsat_test,1.128,passed
byte_buf_write_u8_unsat_test,1.18585,passed
array_list_shrink_to_fit_unsat_test,4.34596,passed
byte_buf_cat_unsat_test,3.05828,passed
byte_cursor_advance_nospec_unsat_test,1.42801,passed
byte_buf_write_from_whole_cursor_unsat_test,1.71661,passed
byte_buf_write_from_whole_buffer_unsat_test,1.83761,passed
byte_cursor_from_array_unsat_test,1.02738,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.14803,passed
byte_cursor_eq_c_str_unsat_test,1.16719,passed
array_eq_ignore_case_unsat_test,3.99467,passed
byte_cursor_eq_byte_buf_unsat_test,1.44579,passed
byte_cursor_from_buf_unsat_test,1.23719,passed
byte_cursor_left_trim_pred_unsat_test,1.17943,passed
byte_cursor_from_string_unsat_test,1.19791,passed
byte_buf_from_c_str_unsat_test,3.56169,passed
array_list_pop_front_n_unsat_test,5.49928,passed
byte_cursor_read_be16_unsat_test,1.16278,passed
byte_cursor_read_unsat_test,1.64073,passed
array_eq_unsat_test,5.79858,passed
hash_ptr_unsat_test,1.05104,passed
byte_cursor_right_trim_pred_unsat_test,1.1694,passed
byte_cursor_satisfies_pred_unsat_test,1.12561,passed
byte_cursor_read_u8_unsat_test,1.24938,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.88857,passed
