Name,Timing,Result
is_power_of_two_unsat_test,0.83534,passed
array_list_clean_up_unsat_test,0.918926,passed
ptr_eq_unsat_test,0.935607,passed
add_size_checked_unsat_test,0.99169,passed
add_size_saturating_unsat_test,1.01559,passed
nospec_mask_unsat_test,1.00764,passed
round_up_to_power_of_two_unsat_test,1.17205,passed
array_list_get_at_unsat_test,1.30732,passed
mul_size_checked_unsat_test,1.39454,passed
mul_size_saturating_unsat_test,1.40289,passed
array_list_capacity_unsat_test,1.49119,passed
array_list_sort_unsat_test,1.48451,passed
array_list_length_unsat_test,1.52074,passed
array_list_get_at_ptr_unsat_test,1.53908,passed
array_list_init_dynamic_unsat_test,1.82011,passed
array_list_init_static_unsat_test,1.91605,passed
array_list_front_unsat_test,2.07805,passed
array_list_back_unsat_test,2.08785,passed
array_eq_c_str_ignore_case_unsat_test,1.25289,passed
byte_buf_advance_unsat_test,1.24617,passed
byte_buf_append_unsat_test,1.25284,passed
byte_buf_clean_up_unsat_test,1.04606,passed
byte_buf_clean_up_secure_unsat_test,1.04475,passed
byte_buf_append_dynamic_unsat_test,1.4372,passed
array_list_pop_back_unsat_test,2.52529,passed
array_list_pop_front_unsat_test,2.63571,passed
byte_buf_eq_c_str_unsat_test,1.24095,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.30186,passed
byte_buf_from_array_unsat_test,1.04176,passed
array_list_clear_unsat_test,2.90489,passed
byte_buf_append_with_lookup_unsat_test,1.79474,passed
array_list_shrink_to_fit_unsat_test,3.05813,passed
byte_buf_from_empty_array_unsat_test,1.02715,passed
byte_buf_init_unsat_test,1.07716,passed
array_list_swap_contents_unsat_test,3.23005,passed
byte_buf_reserve_unsat_test,1.05267,passed
array_list_ensure_capacity_unsat_test,3.41541,passed
byte_buf_init_copy_from_cursor_unsat_test,1.22439,passed
byte_buf_reset_unsat_test,1.16653,passed
byte_buf_reserve_relative_unsat_test,1.19673,passed
byte_buf_secure_zero_unsat_test,1.22948,passed
array_eq_c_str_unsat_test,2.91499,passed
byte_buf_write_be16_unsat_test,1.10147,passed
array_list_erase_unsat_test,3.82085,passed
byte_buf_write_be32_unsat_test,1.1047,passed
array_eq_unsat_test,3.85754,passed
byte_buf_write_be64_unsat_test,1.18115,passed
byte_buf_write_unsat_test,1.50272,passed
byte_buf_write_u8_unsat_test,1.19385,passed
byte_cursor_advance_unsat_test,1.19634,passed
byte_buf_cat_unsat_test,3.08539,passed
byte_cursor_advance_nospec_unsat_test,1.3511,passed
byte_buf_write_from_whole_cursor_unsat_test,1.72983,passed
byte_buf_write_from_whole_buffer_unsat_test,1.79265,passed
array_eq_ignore_case_unsat_test,3.7719,passed
byte_cursor_from_array_unsat_test,1.07236,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.25923,passed
byte_cursor_eq_c_str_unsat_test,1.32834,passed
byte_cursor_from_buf_unsat_test,1.19944,passed
byte_cursor_from_string_unsat_test,1.19294,passed
byte_cursor_left_trim_pred_unsat_test,1.14952,passed
byte_buf_from_c_str_unsat_test,3.25543,passed
byte_buf_eq_ignore_case_unsat_test,3.8568,passed
