Name,Timing,Result
is_power_of_two_unsat_test,0.831338,passed
array_list_clean_up_unsat_test,0.923794,passed
ptr_eq_unsat_test,0.918458,passed
add_size_checked_unsat_test,1.00301,passed
add_size_saturating_unsat_test,1.2443,passed
round_up_to_power_of_two_unsat_test,1.24163,passed
array_list_get_at_unsat_test,1.23493,passed
nospec_mask_unsat_test,1.2257,passed
mul_size_saturating_unsat_test,1.33467,passed
array_list_get_at_ptr_unsat_test,1.34125,passed
mul_size_checked_unsat_test,1.38532,passed
array_list_capacity_unsat_test,1.45352,passed
array_list_sort_unsat_test,1.48139,passed
array_list_length_unsat_test,1.48918,passed
array_list_init_dynamic_unsat_test,1.71829,passed
array_list_init_static_unsat_test,1.81636,passed
array_list_front_unsat_test,1.88486,passed
array_list_back_unsat_test,2.09453,passed
array_eq_c_str_ignore_case_unsat_test,1.23304,passed
byte_buf_clean_up_unsat_test,1.02688,passed
byte_buf_clean_up_secure_unsat_test,1.03829,passed
byte_buf_append_unsat_test,1.18392,passed
array_list_pop_back_unsat_test,2.47076,passed
byte_buf_advance_unsat_test,1.27237,passed
byte_buf_append_dynamic_unsat_test,1.41201,passed
array_list_pop_front_unsat_test,2.67458,passed
byte_buf_eq_c_str_unsat_test,1.28519,passed
array_list_clear_unsat_test,2.74994,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.27394,passed
array_list_shrink_to_fit_unsat_test,2.76915,passed
byte_buf_from_array_unsat_test,1.08538,passed
byte_buf_from_empty_array_unsat_test,1.06918,passed
byte_buf_append_with_lookup_unsat_test,1.79392,passed
byte_buf_init_unsat_test,1.06459,passed
array_list_ensure_capacity_unsat_test,3.36079,passed
byte_buf_reserve_unsat_test,1.05785,passed
byte_buf_reset_unsat_test,1.05504,passed
array_list_swap_contents_unsat_test,3.52339,passed
byte_buf_reserve_relative_unsat_test,1.13325,passed
byte_buf_init_copy_from_cursor_unsat_test,1.2132,passed
byte_buf_secure_zero_unsat_test,1.14696,passed
byte_buf_write_be16_unsat_test,1.12361,passed
array_eq_c_str_unsat_test,3.05605,passed
byte_buf_write_be32_unsat_test,1.1727,passed
byte_buf_write_be64_unsat_test,1.16501,passed
byte_buf_write_u8_unsat_test,1.1573,passed
byte_buf_write_unsat_test,1.48898,passed
array_eq_unsat_test,4.16636,passed
array_list_erase_unsat_test,4.28443,passed
byte_cursor_advance_unsat_test,1.27448,passed
byte_buf_cat_unsat_test,3.09645,passed
byte_buf_write_from_whole_buffer_unsat_test,1.73795,passed
byte_buf_write_from_whole_cursor_unsat_test,1.73135,passed
byte_cursor_advance_nospec_unsat_test,1.51824,passed
byte_cursor_eq_c_str_unsat_test,1.25033,passed
array_eq_ignore_case_unsat_test,3.89404,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.25115,passed
byte_cursor_from_array_unsat_test,1.05836,passed
byte_cursor_from_buf_unsat_test,1.13385,passed
byte_buf_from_c_str_unsat_test,3.33982,passed
byte_cursor_left_trim_pred_unsat_test,1.07848,passed
byte_cursor_from_string_unsat_test,1.15085,passed
byte_buf_eq_ignore_case_unsat_test,3.88384,passed
byte_buf_eq_unsat_test,4.06028,passed
byte_cursor_read_be16_unsat_test,1.17292,passed
byte_cursor_eq_byte_buf_unsat_test,2.03537,passed
array_list_pop_front_n_unsat_test,5.61857,passed
byte_cursor_read_unsat_test,1.53522,passed
byte_cursor_read_u8_unsat_test,1.24531,passed
byte_cursor_compare_lexical_unsat_test,2.41018,passed
byte_cursor_eq_unsat_test,2.29119,passed
byte_cursor_right_trim_pred_unsat_test,1.22545,passed
hash_ptr_unsat_test,1.03508,passed
byte_cursor_satisfies_pred_unsat_test,1.12236,passed
array_list_push_back_unsat_test,6.14453,passed
byte_cursor_read_be32_unsat_test,1.84075,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.91805,passed
hash_array_ignore_case_unsat_test,1.18773,passed
byte_cursor_from_c_str_unsat_test,2.52481,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.22318,passed
array_list_copy_unsat_test,6.52592,passed
hash_string_unsat_test,1.61594,passed
byte_cursor_eq_ignore_case_unsat_test,2.84056,passed
byte_cursor_trim_pred_unsat_test,1.83959,passed
hash_callback_string_destroy_unsat_test,1.34601,passed
byte_cursor_read_be64_unsat_test,2.61053,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.56424,passed
byte_cursor_compare_lookup_unsat_test,3.7137,passed
hash_table_move_unsat_test,1.4552,passed
hash_table_get_entry_count_unsat_test,1.53385,passed
byte_buf_init_copy_unsat_test,5.40092,passed
hash_iter_done_unsat_test,1.88477,passed
linked_list_init_unsat_test,0.921232,passed
hash_c_string_unsat_test,2.95724,passed
linked_list_remove_unsat_test,0.919723,passed
hash_table_clear_unsat_test,2.22261,passed
byte_buf_write_from_whole_string_unsat_test,5.6648,passed
linked_list_prev_unsat_test,0.882484,passed
hash_table_clean_up_unsat_test,2.40243,passed
linked_list_next_unsat_test,0.871262,passed
hash_iter_begin_unsat_test,3.58761,passed
linked_list_node_reset_unsat_test,0.991506,passed
hash_iter_next_unsat_test,3.65608,passed
linked_list_insert_after_unsat_test,0.862568,passed
linked_list_insert_before_unsat_test,0.875083,passed
hash_iter_begin_done_unsat_test,4.08106,passed
hash_table_init_unbounded_unsat_test,3.34428,passed
linked_list_back_unsat_test,3.24683,passed
hash_table_swap_unsat_test,4.00055,passed
hash_byte_cursor_ptr_unsat_test,4.85731,passed
linked_list_end_unsat_test,3.17502,passed
string_bytes_unsat_test,1.43529,passed
linked_list_begin_unsat_test,4.18713,passed
linked_list_front_unsat_test,4.39797,passed
hash_table_find_unsat_test,5.41489,passed
linked_list_push_back_unsat_test,3.74876,passed
linked_list_rend_unsat_test,3.29748,passed
string_new_from_c_str_unsat_test,1.80341,passed
linked_list_pop_front_unsat_test,5.32614,passed
linked_list_pop_back_unsat_test,5.45654,passed
string_destroy_unsat_test,1.29456,passed
linked_list_rbegin_unsat_test,4.26058,passed
linked_list_push_front_unsat_test,5.01147,passed
hash_table_init_bounded_unsat_test,7.29077,passed
string_destroy_secure_unsat_test,1.73293,passed
array_list_comparator_string_unsat_test,13.8299,passed
priority_queue_clean_up_unsat_test,1.0712,passed
priority_queue_init_static_unsat_test,1.55716,passed
ring_buffer_clean_up_unsat_test,1.38215,passed
string_new_from_array_unsat_test,4.28725,passed
priority_queue_size_unsat_test,2.49684,passed
ring_buffer_init_unsat_test,1.2026,passed
priority_queue_init_dynamic_unsat_test,1.96364,passed
priority_queue_capacity_unsat_test,2.58986,passed
priority_queue_top_unsat_test,2.56211,passed
string_eq_byte_buf_unsat_test,6.03838,passed
string_eq_byte_cursor_unsat_test,5.63241,passed
string_eq_c_str_unsat_test,5.59476,passed
string_eq_ignore_case_unsat_test,5.48458,passed
string_eq_byte_buf_ignore_case_unsat_test,6.34349,passed
byte_buf_eq2_unsat_test,2.64934,passed
string_new_from_string_unsat_test,5.60179,passed
string_eq_unsat_test,7.90189,passed
hash_callback_c_str_eq_unsat_test,11.8706,passed
string_compare_unsat_test,8.52743,passed
string_eq_c_str_ignore_case_unsat_test,8.03378,passed
string_eq_byte_cursor_ignore_case_unsat_test,8.27341,passed
array_list_swap_unsat_test,18.3859,passed
array_list_set_at_unsat_test,18.6291,passed
hash_callback_string_eq_unsat_test,13.7125,passed
hash_table_foreach_unsat_test,14.2189,passed
hash_table_remove_unsat_test,14.5742,passed
linked_list_swap_contents_unsat_test,14.0487,passed
hash_table_put_unsat_test,22.178,passed
hash_table_create_unsat_test,23.2467,passed
hash_table_eq_unsat_test,30.6109,passed
hash_iter_delete_unsat_test,33.9861,passed
