Name,Timing,Result
is_power_of_two_unsat_test,2.57397,passed
ptr_eq_unsat_test,2.55226,passed
array_list_clean_up_unsat_test,2.57487,passed
nospec_mask_unsat_test,2.70187,passed
add_size_checked_unsat_test,2.83045,passed
add_size_saturating_unsat_test,2.84652,passed
round_up_to_power_of_two_unsat_test,2.94307,passed
array_list_length_unsat_test,3.14229,passed
array_list_get_at_ptr_unsat_test,3.16334,passed
array_list_capacity_unsat_test,3.1734,passed
array_list_sort_unsat_test,3.18883,passed
mul_size_saturating_unsat_test,3.23849,passed
mul_size_checked_unsat_test,3.2645,passed
array_list_get_at_unsat_test,3.40544,passed
array_list_init_dynamic_unsat_test,3.52106,passed
array_list_front_unsat_test,3.54645,passed
array_list_init_static_unsat_test,3.60622,passed
array_eq_c_str_ignore_case_unsat_test,1.18659,passed
array_list_back_unsat_test,3.76871,passed
byte_buf_advance_unsat_test,1.28721,passed
byte_buf_append_unsat_test,1.23216,passed
array_list_pop_back_unsat_test,4.13025,passed
byte_buf_clean_up_unsat_test,0.990813,passed
byte_buf_clean_up_secure_unsat_test,1.04716,passed
byte_buf_append_dynamic_unsat_test,1.43568,passed
byte_buf_append_with_lookup_unsat_test,1.50367,passed
array_list_clear_unsat_test,4.82864,passed
array_list_ensure_capacity_unsat_test,4.82792,passed
array_list_pop_front_n_unsat_test,4.82137,passed
array_list_swap_unsat_test,4.81864,failed
array_list_swap_contents_unsat_test,4.82253,passed
byte_buf_eq_c_str_unsat_test,1.60977,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.58676,passed
array_eq_unsat_test,5.04575,passed
array_eq_c_str_unsat_test,2.50821,passed
array_eq_ignore_case_unsat_test,3.01518,passed
array_list_shrink_to_fit_unsat_test,5.70205,passed
array_list_pop_front_unsat_test,5.82971,passed
byte_buf_from_array_unsat_test,2.5471,passed
byte_buf_from_empty_array_unsat_test,2.46902,passed
byte_buf_init_unsat_test,2.34217,passed
array_list_push_back_unsat_test,6.18468,passed
array_list_copy_unsat_test,6.48687,passed
byte_buf_cat_unsat_test,3.74215,passed
byte_buf_reserve_unsat_test,2.8612,passed
byte_buf_reset_unsat_test,2.81219,failed
byte_buf_secure_zero_unsat_test,2.75852,failed
byte_buf_init_copy_from_cursor_unsat_test,2.97219,failed
byte_buf_write_be64_unsat_test,2.15854,passed
byte_buf_write_be16_unsat_test,2.16652,passed
byte_buf_write_u8_unsat_test,2.15422,passed
byte_buf_reserve_relative_unsat_test,2.89043,passed
byte_cursor_advance_unsat_test,2.23274,passed
byte_buf_write_be32_unsat_test,2.27669,passed
byte_buf_write_unsat_test,2.83452,failed
byte_buf_write_from_whole_cursor_unsat_test,2.39144,failed
byte_buf_write_from_whole_buffer_unsat_test,2.44743,failed
byte_cursor_advance_nospec_unsat_test,2.22882,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.32797,passed
byte_cursor_from_array_unsat_test,0.965798,passed
byte_cursor_eq_c_str_unsat_test,1.39511,passed
byte_buf_write_from_whole_string_unsat_test,2.87317,failed
byte_buf_from_c_str_unsat_test,4.17657,passed
byte_buf_eq_unsat_test,4.8859,passed
byte_cursor_compare_lexical_unsat_test,3.09295,passed
byte_cursor_eq_byte_buf_unsat_test,2.33501,passed
byte_cursor_from_buf_unsat_test,1.30011,passed
byte_cursor_left_trim_pred_unsat_test,1.21872,passed
byte_buf_init_copy_unsat_test,4.58856,failed
byte_cursor_satisfies_pred_unsat_test,1.24895,passed
hash_ptr_unsat_test,1.09286,passed
byte_cursor_read_be16_unsat_test,1.45157,passed
byte_cursor_read_u8_unsat_test,1.37025,passed
byte_cursor_eq_unsat_test,2.75949,passed
byte_cursor_read_unsat_test,1.50493,failed
byte_cursor_right_trim_pred_unsat_test,1.39947,passed
byte_cursor_read_be32_unsat_test,1.58353,passed
array_list_erase_unsat_test,8.59351,passed
hash_array_ignore_case_unsat_test,1.25867,passed
byte_cursor_from_string_unsat_test,1.73573,passed
