job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,TRUE,4,76,0.13,0.12,0.00,0.00,0.00,0.00,0.14
nospec_mask,TRUE,4,44,0.05,0.03,0.00,0.00,0.00,0.00,0.05
add_size_saturating,TRUE,4,87,0.17,0.16,0.00,0.00,0.00,0.00,0.18
round_up_to_power_of_two,TRUE,4,549,0.29,0.23,0.00,0.00,0.00,0.04,0.30
array_eq_c_str_ignore_case,TRUE,5,345,0.07,0.04,0.00,0.00,0.01,0.08
mul_size_checked,TRUE,4,47,0.46,0.45,0.00,0.00,0.00,0.00,0.47
mul_size_saturating,TRUE,4,78,0.52,0.50,0.00,0.00,0.00,0.00,0.53
array_list_capacity,TRUE,5,119,0.49,0.46,0.00,0.00,0.00,0.01,0.51
array_list_length,TRUE,5,120,0.49,0.46,0.00,0.00,0.00,0.01,0.51
array_list_get_at_ptr,TRUE,5,142,0.52,0.49,0.00,0.00,0.00,0.01,0.54
array_eq,TRUE,6,749,0.69,0.60,0.00,0.00,0.00,0.07,0.72
array_eq_c_str,TRUE,6,980,0.68,0.48,0.01,0.00,0.00,0.17,0.72
array_list_init_dynamic,TRUE,6,90,0.87,0.85,0.00,0.00,0.00,0.01,0.89
array_list_init_static,TRUE,6,151,0.90,0.87,0.00,0.00,0.00,0.01,0.92
array_list_get_at,TRUE,6,152,0.82,0.79,0.00,0.00,0.00,0.01,0.84
array_list_front,TRUE,6,151,1.04,1.02,0.00,0.00,0.00,0.01,1.07
array_list_back,TRUE,6,159,1.07,1.04,0.00,0.00,0.00,0.01,1.10
byte_buf_append,TRUE,5,130,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_buf_advance,TRUE,6,173,0.15,0.12,0.00,0.00,0.00,0.02,0.18
byte_buf_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_sort,TRUE,5,117,0.50,0.47,0.00,0.00,0.00,0.01,0.53
byte_buf_clean_up_secure,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_append_dynamic,TRUE,7,183,0.22,0.18,0.00,0.00,0.00,0.02,0.25
array_list_pop_back,TRUE,5,142,1.39,1.36,0.00,0.00,0.00,0.01,1.41
byte_buf_eq_c_str,TRUE,6,351,0.07,0.04,0.00,0.00,0.01,0.09
byte_buf_eq_c_str_ignore_case,TRUE,6,351,0.08,0.05,0.00,0.00,0.02,0.10
byte_buf_append_with_lookup,TRUE,5,455,0.52,0.43,0.00,0.00,0.00,0.06,0.55
array_list_clear,TRUE,5,75,1.83,1.81,0.00,0.00,0.00,0.00,1.85
byte_buf_from_empty_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_from_array,TRUE,5,41,0.02,0.01,0.00,0.00,0.00,0.00,0.04
