job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,TRUE,4,76,0.13,0.12,0.00,0.00,0.00,0.00,0.14
nospec_mask,TRUE,4,44,0.04,0.03,0.00,0.00,0.00,0.00,0.05
add_size_saturating,TRUE,4,87,0.18,0.16,0.00,0.00,0.00,0.00,0.19
array_eq_c_str_ignore_case,TRUE,5,345,0.07,0.04,0.00,0.00,0.01,0.08
round_up_to_power_of_two,TRUE,4,549,0.29,0.23,0.00,0.00,0.00,0.04,0.30
mul_size_checked,TRUE,4,47,0.48,0.47,0.00,0.00,0.00,0.00,0.49
mul_size_saturating,TRUE,4,78,0.57,0.55,0.00,0.00,0.00,0.01,0.58
array_list_capacity,TRUE,5,119,0.48,0.46,0.00,0.00,0.00,0.00,0.50
array_list_length,TRUE,5,120,0.48,0.46,0.00,0.00,0.00,0.00,0.50
array_list_get_at_ptr,TRUE,5,142,0.48,0.46,0.00,0.00,0.00,0.00,0.51
array_eq,TRUE,6,749,0.67,0.59,0.00,0.00,0.00,0.06,0.69
array_eq_c_str,TRUE,6,980,0.67,0.47,0.01,0.00,0.00,0.17,0.71
array_list_init_dynamic,TRUE,6,90,0.87,0.85,0.00,0.00,0.00,0.00,0.89
array_list_get_at,TRUE,6,152,0.77,0.75,0.00,0.00,0.00,0.01,0.80
array_list_init_static,TRUE,6,151,0.93,0.92,0.00,0.00,0.00,0.00,0.95
array_list_back,TRUE,6,159,0.99,0.96,0.00,0.00,0.00,0.01,1.02
array_list_front,TRUE,6,151,1.02,1.00,0.00,0.00,0.00,0.01,1.05
byte_buf_append,TRUE,5,130,0.12,0.09,0.00,0.00,0.00,0.01,0.14
byte_buf_advance,TRUE,6,173,0.14,0.12,0.00,0.00,0.00,0.01,0.16
array_list_sort,TRUE,5,117,0.49,0.48,0.00,0.00,0.00,0.00,0.51
byte_buf_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_append_dynamic,TRUE,7,183,0.19,0.17,0.00,0.00,0.00,0.01,0.21
byte_buf_clean_up_secure,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,TRUE,5,142,1.43,1.41,0.00,0.00,0.00,0.01,1.45
byte_buf_eq_c_str,TRUE,5,350,0.07,0.05,0.00,0.00,0.01,0.08
byte_buf_eq_c_str_ignore_case,TRUE,5,350,0.07,0.05,0.00,0.00,0.01,0.09
byte_buf_append_with_lookup,TRUE,5,455,0.48,0.40,0.00,0.00,0.00,0.05,0.51
array_list_clear,TRUE,5,75,1.85,1.83,0.00,0.00,0.00,0.00,1.87
byte_buf_from_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_empty_array,TRUE,5,41,0.02,0.01,0.00,0.00,0.00,0.00,0.04
