job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
add_size_checked,TRUE,4,76,0.01,0.01,0.00,0.00,0.00,0.00,0.02
add_size_saturating,TRUE,4,87,0.03,0.03,0.00,0.00,0.00,0.00,0.04
array_list_clean_up,TRUE,5,22,0.00,0.00,0.00,0.00,0.00,0.00,0.02
ptr_eq,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
nospec_mask,TRUE,4,44,0.01,0.01,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,TRUE,4,549,0.13,0.08,0.00,0.00,0.00,0.04,0.14
mul_size_saturating,TRUE,4,78,0.13,0.12,0.00,0.00,0.00,0.01,0.15
array_list_init_dynamic,TRUE,6,90,0.05,0.05,0.00,0.00,0.00,0.00,0.07
array_list_init_static,TRUE,6,151,0.09,0.08,0.00,0.00,0.00,0.00,0.11
array_eq_c_str_ignore_case,TRUE,5,276,0.02,0.00,0.00,0.00,0.01,0.03
array_list_capacity,TRUE,5,119,0.08,0.07,0.00,0.00,0.00,0.00,0.10
array_list_length,TRUE,5,120,0.10,0.09,0.00,0.00,0.00,0.00,0.13
array_list_clear,TRUE,5,75,0.15,0.15,0.00,0.00,0.00,0.00,0.18
array_list_get_at_ptr,TRUE,5,142,0.09,0.08,0.00,0.00,0.00,0.00,0.13
array_eq_ignore_case,TRUE,6,719,0.07,0.03,0.00,0.00,0.00,0.03,0.10
array_list_ensure_capacity,TRUE,6,171,0.26,0.25,0.00,0.00,0.00,0.01,0.29
array_list_get_at,TRUE,6,183,0.28,0.27,0.00,0.00,0.00,0.01,0.31
array_eq,TRUE,6,749,0.25,0.19,0.00,0.00,0.00,0.05,0.29
array_eq_c_str,TRUE,6,885,0.28,0.11,0.01,0.00,0.00,0.15,0.31
array_list_sort,TRUE,5,117,0.10,0.09,0.00,0.00,0.00,0.00,0.12
byte_buf_clean_up,TRUE,5,22,0.00,0.00,0.00,0.00,0.00,0.00,0.01
byte_buf_clean_up_secure,TRUE,5,22,0.00,0.00,0.00,0.00,0.00,0.00,0.01
byte_buf_advance,TRUE,6,173,0.02,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_append,TRUE,5,164,0.04,0.02,0.00,0.00,0.00,0.01,0.06
byte_buf_from_array,TRUE,5,41,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_eq_c_str,TRUE,5,281,0.02,0.00,0.00,0.00,0.01,0.04
byte_buf_append_dynamic,TRUE,7,235,0.10,0.07,0.00,0.00,0.00,0.01,0.12
array_list_comparator_string,TRUE,6,990,1.17,1.03,0.00,0.00,0.00,0.12,1.20
byte_buf_eq_c_str_ignore_case,TRUE,5,281,0.02,0.00,0.00,0.00,0.01,0.03
byte_buf_append_with_lookup,TRUE,5,613,0.13,0.08,0.00,0.00,0.00,0.03,0.15
array_list_swap_contents,TRUE,6,194,0.24,0.23,0.00,0.00,0.00,0.01,0.28
byte_buf_from_empty_array,TRUE,5,41,0.00,0.00,0.00,0.00,0.00,0.00,0.01
byte_buf_init,TRUE,6,65,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_from_c_str,TRUE,5,514,0.07,0.03,0.00,0.00,0.00,0.04,0.10
byte_buf_eq_ignore_case,TRUE,6,794,0.09,0.04,0.00,0.00,0.00,0.03,0.12
mul_size_checked,TRUE,4,47,1.67,1.67,0.00,0.00,0.00,0.00,1.69
byte_buf_init_copy_from_cursor,TRUE,6,312,0.05,0.03,0.00,0.00,0.00,0.01,0.06
byte_buf_eq,TRUE,6,787,0.47,0.40,0.01,0.00,0.00,0.06,0.52
byte_buf_init_copy,TRUE,5,750,0.41,0.34,0.00,0.00,0.00,0.05,0.44
byte_buf_reserve,TRUE,6,96,0.01,0.00,0.00,0.00,0.00,0.00,0.03
byte_buf_reserve_relative,TRUE,6,136,0.02,0.00,0.00,0.00,0.00,0.01,0.03
byte_buf_reset,TRUE,5,203,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_secure_zero,TRUE,5,204,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be16,TRUE,5,147,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_write_be64,TRUE,5,147,0.02,0.01,0.00,0.00,0.00,0.01,0.03
byte_buf_write_be32,TRUE,5,147,0.02,0.01,0.00,0.00,0.00,0.01,0.04
byte_cursor_advance,TRUE,4,140,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_write_u8,TRUE,5,145,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_cat,TRUE,8,461,0.86,0.81,0.01,0.00,0.00,0.03,0.90
byte_buf_write,TRUE,5,548,0.23,0.20,0.00,0.00,0.00,0.02,0.26
byte_cursor_advance_nospec,TRUE,4,175,0.05,0.03,0.00,0.00,0.00,0.02,0.07
byte_buf_write_from_whole_buffer,TRUE,6,651,0.16,0.12,0.00,0.00,0.00,0.03,0.19
byte_buf_write_from_whole_cursor,TRUE,5,626,0.16,0.13,0.00,0.00,0.00,0.02,0.18
byte_cursor_compare_lexical,TRUE,4,554,0.13,0.09,0.00,0.00,0.00,0.03,0.16
byte_cursor_eq,TRUE,4,533,0.17,0.13,0.00,0.00,0.00,0.03,0.20
byte_cursor_eq_byte_buf,TRUE,5,513,0.09,0.05,0.00,0.00,0.00,0.03,0.12
byte_cursor_compare_lookup,TRUE,4,841,0.11,0.03,0.01,0.00,0.00,0.06,0.16
byte_buf_write_from_whole_string,TRUE,6,845,0.43,0.38,0.00,0.00,0.00,0.05,0.45
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,739,0.06,0.02,0.00,0.00,0.00,0.03,0.10
byte_cursor_eq_c_str,TRUE,5,276,0.01,0.00,0.00,0.00,0.01,0.03
byte_cursor_from_array,TRUE,9,39,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_eq_c_str_ignore_case,TRUE,5,276,0.02,0.00,0.00,0.00,0.01,0.03
byte_cursor_from_buf,TRUE,5,107,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_eq_ignore_case,TRUE,4,707,0.06,0.02,0.00,0.00,0.00,0.03,0.08
byte_cursor_from_c_str,TRUE,5,485,0.06,0.01,0.00,0.00,0.00,0.04,0.09
byte_cursor_from_string,TRUE,5,185,0.01,0.00,0.00,0.00,0.00,0.01,0.03
array_list_back,TRUE,6,190,3.34,3.32,0.00,0.00,0.00,0.01,3.38
byte_cursor_left_trim_pred,TRUE,4,270,0.03,0.00,0.00,0.00,0.00,0.01,0.05
byte_cursor_read_be16,TRUE,4,189,0.03,0.00,0.00,0.00,0.00,0.02,0.05
byte_cursor_read,TRUE,5,629,0.15,0.09,0.00,0.00,0.00,0.04,0.17
byte_cursor_read_be32,TRUE,4,215,0.03,0.01,0.00,0.00,0.00,0.02,0.05
byte_cursor_read_be64,TRUE,4,266,0.04,0.01,0.00,0.00,0.00,0.02,0.05
byte_cursor_right_trim_pred,TRUE,4,278,0.03,0.01,0.00,0.00,0.00,0.01,0.05
byte_cursor_read_and_fill_buffer,TRUE,5,848,0.22,0.15,0.00,0.00,0.00,0.06,0.25
byte_cursor_read_u8,TRUE,5,372,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_ptr,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_satisfies_pred,TRUE,4,226,0.02,0.00,0.00,0.00,0.00,0.01,0.03
byte_cursor_trim_pred,TRUE,4,453,0.12,0.06,0.00,0.00,0.00,0.04,0.15
hash_array_ignore_case,TRUE,5,110,0.01,0.00,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.01,0.00,0.00,0.00,0.00,0.01,0.03
hash_string,TRUE,5,178,0.03,0.00,0.00,0.00,0.02,0.06
array_list_front,TRUE,6,182,4.43,4.41,0.00,0.00,0.00,0.01,4.47
hash_callback_string_destroy,TRUE,5,126,0.01,0.00,0.00,0.00,0.00,0.02
hash_c_string,TRUE,5,551,0.09,0.00,0.01,0.00,0.07,0.14
hash_table_get_entry_count,TRUE,5,427,0.34,0.23,0.00,0.00,0.00,0.10,0.37
hash_table_move,TRUE,5,426,0.27,0.17,0.00,0.00,0.00,0.09,0.29
hash_iter_done,TRUE,5,550,0.51,0.30,0.01,0.00,0.00,0.19,0.55
hash_callback_string_eq,TRUE,6,961,0.85,0.71,0.00,0.00,0.00,0.13,0.89
hash_iter_next,TRUE,5,781,0.72,0.40,0.01,0.00,0.00,0.29,0.78
hash_callback_c_str_eq,TRUE,6,1040,0.86,0.67,0.01,0.00,0.00,0.17,0.91
hash_byte_cursor_ptr,TRUE,4,313,0.12,0.01,0.01,0.01,0.00,0.09,0.21
hash_table_init_unbounded,TRUE,5,716,0.44,0.31,0.00,0.00,0.00,0.11,0.46
