job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
ptr_eq,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,26,0.03,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,TRUE,4,80,0.16,0.14,0.00,0.00,0.00,0.00,0.17
add_size_saturating,TRUE,4,91,0.18,0.16,0.00,0.00,0.00,0.00,0.19
nospec_mask,TRUE,4,48,0.06,0.04,0.00,0.00,0.00,0.00,0.07
round_up_to_power_of_two,TRUE,4,553,0.33,0.27,0.00,0.00,0.00,0.04,0.34
array_eq_c_str_ignore_case,TRUE,5,313,0.15,0.12,0.00,0.00,0.01,0.16
mul_size_checked,TRUE,4,51,0.57,0.55,0.00,0.00,0.00,0.00,0.58
mul_size_saturating,TRUE,4,82,0.57,0.54,0.00,0.00,0.00,0.01,0.58
array_list_capacity,TRUE,5,126,0.52,0.51,0.00,0.00,0.00,0.00,0.54
array_list_length,TRUE,5,127,0.49,0.47,0.00,0.00,0.00,0.00,0.50
array_list_get_at_ptr,TRUE,5,150,0.51,0.49,0.00,0.00,0.00,0.00,0.53
array_list_get_at,TRUE,6,160,0.71,0.69,0.00,0.00,0.00,0.01,0.73
array_list_init_dynamic,TRUE,6,95,0.85,0.84,0.00,0.00,0.00,0.00,0.87
array_list_init_static,TRUE,6,158,0.91,0.89,0.00,0.00,0.00,0.00,0.93
array_list_front,TRUE,6,159,0.90,0.88,0.00,0.00,0.00,0.01,0.92
array_list_back,TRUE,6,167,1.06,1.03,0.00,0.00,0.00,0.01,1.09
byte_buf_append,TRUE,5,136,0.12,0.09,0.00,0.00,0.00,0.01,0.14
array_list_sort,TRUE,5,124,0.48,0.46,0.00,0.00,0.00,0.00,0.49
byte_buf_advance,TRUE,6,181,0.15,0.12,0.00,0.00,0.00,0.01,0.17
byte_buf_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,TRUE,5,149,1.39,1.37,0.00,0.00,0.00,0.01,1.41
byte_buf_append_dynamic,TRUE,7,191,0.26,0.23,0.00,0.00,0.00,0.02,0.29
byte_buf_eq_c_str,TRUE,5,318,0.15,0.12,0.00,0.00,0.01,0.17
array_list_clear,TRUE,5,80,1.86,1.84,0.00,0.00,0.00,0.00,1.88
array_eq_c_str,TRUE,6,990,1.68,1.48,0.00,0.00,0.00,0.18,1.71
byte_buf_eq_c_str_ignore_case,TRUE,5,318,0.15,0.13,0.00,0.00,0.01,0.16
byte_buf_from_array,TRUE,5,46,0.02,0.01,0.00,0.00,0.00,0.00,0.03
