job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
add_size_checked,TRUE,4,76,0.15,0.13,0.00,0.00,0.00,0.00,0.16
add_size_saturating,TRUE,4,87,0.18,0.16,0.00,0.00,0.00,0.00,0.19
nospec_mask,TRUE,4,44,0.05,0.03,0.00,0.00,0.00,0.00,0.06
array_eq_c_str_ignore_case,TRUE,5,235,0.04,0.02,0.00,0.00,0.01,0.06
round_up_to_power_of_two,TRUE,4,547,0.27,0.22,0.00,0.00,0.00,0.04,0.28
mul_size_checked,TRUE,4,47,0.49,0.48,0.00,0.00,0.00,0.00,0.50
mul_size_saturating,TRUE,4,78,0.58,0.57,0.00,0.00,0.00,0.01,0.60
array_list_capacity,TRUE,5,109,0.50,0.48,0.00,0.00,0.00,0.00,0.52
array_list_length,TRUE,5,110,0.48,0.46,0.00,0.00,0.00,0.00,0.49
array_list_get_at_ptr,TRUE,5,132,0.48,0.47,0.00,0.00,0.00,0.00,0.51
array_eq_c_str,TRUE,6,763,0.62,0.49,0.01,0.00,0.00,0.10,0.65
array_list_init_static,TRUE,6,141,0.85,0.84,0.00,0.00,0.00,0.00,0.87
array_list_init_dynamic,TRUE,6,90,0.87,0.85,0.00,0.00,0.00,0.00,0.89
array_list_front,TRUE,6,172,0.88,0.84,0.00,0.00,0.00,0.02,0.91
array_list_back,TRUE,6,180,0.94,0.90,0.00,0.00,0.00,0.02,0.97
array_eq,TRUE,6,547,1.10,1.04,0.00,0.00,0.00,0.04,1.13
byte_buf_advance,TRUE,6,163,0.13,0.11,0.00,0.00,0.00,0.00,0.15
byte_buf_append,TRUE,5,184,0.11,0.08,0.00,0.00,0.00,0.02,0.13
array_list_get_at,TRUE,6,173,1.17,1.12,0.00,0.00,0.00,0.02,1.20
array_list_sort,TRUE,5,107,0.50,0.48,0.00,0.00,0.00,0.00,0.52
byte_buf_clean_up,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.03
