Name,Timing,Result
is_power_of_two_unsat_test,0.865342,passed
array_list_clean_up_unsat_test,0.953804,passed
ptr_eq_unsat_test,0.971058,passed
add_size_checked_unsat_test,0.980076,passed
nospec_mask_unsat_test,1.03417,passed
add_size_saturating_unsat_test,1.02981,passed
round_up_to_power_of_two_unsat_test,1.21535,passed
array_eq_unsat_test,4.5661,passed
array_eq_c_str_unsat_test,4.56657,passed
array_eq_c_str_ignore_case_unsat_test,4.56662,passed
array_eq_ignore_case_unsat_test,4.56666,passed
mul_size_checked_unsat_test,4.56517,passed
mul_size_saturating_unsat_test,4.56547,passed
array_list_back_unsat_test,4.56462,passed
array_list_capacity_unsat_test,4.5651,passed
array_list_clear_unsat_test,4.56501,passed
array_list_ensure_capacity_unsat_test,4.56447,passed
array_list_front_unsat_test,4.56431,passed
array_list_get_at_unsat_test,4.56499,passed
array_list_get_at_ptr_unsat_test,4.56563,passed
array_list_init_dynamic_unsat_test,4.56618,passed
array_list_init_static_unsat_test,4.5667,passed
array_list_length_unsat_test,4.56726,passed
array_list_pop_back_unsat_test,4.5684,passed
array_list_pop_front_unsat_test,4.57026,passed
array_list_pop_front_n_unsat_test,4.57115,passed
array_list_push_back_unsat_test,4.57655,passed
array_list_push_front_unsat_test,4.57736,passed
array_list_erase_unsat_test,5.20814,passed
byte_buf_append_unsat_test,4.3219,passed
array_list_copy_unsat_test,5.42921,passed
byte_buf_advance_unsat_test,4.45327,passed
byte_buf_clean_up_secure_unsat_test,1.00974,passed
byte_buf_clean_up_unsat_test,1.01323,passed
byte_buf_from_empty_array_unsat_test,1.06495,passed
byte_buf_from_array_unsat_test,1.06934,passed
array_list_sort_unsat_test,4.68427,passed
byte_buf_init_unsat_test,1.19009,passed
byte_buf_reserve_unsat_test,1.25364,passed
byte_buf_eq_c_str_unsat_test,1.30862,passed
byte_buf_write_be32_unsat_test,1.28408,passed
byte_buf_reset_unsat_test,1.30488,passed
byte_buf_write_be16_unsat_test,1.30953,passed
byte_buf_append_dynamic_unsat_test,1.36756,passed
byte_buf_reserve_relative_unsat_test,1.37721,passed
byte_buf_secure_zero_unsat_test,1.38191,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.43795,passed
byte_buf_write_unsat_test,1.46746,passed
byte_buf_init_copy_from_cursor_unsat_test,1.52408,passed
byte_buf_write_be64_unsat_test,1.19708,passed
byte_buf_append_with_lookup_unsat_test,2.07162,passed
