job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
ptr_eq,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_clean_up,TRUE,23,106,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
add_size_checked,TRUE,5,93,0.13,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14
add_size_saturating,TRUE,5,85,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.18
nospec_mask,TRUE,5,54,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07
round_up_to_power_of_two,TRUE,5,108,0.33,0.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35
array_eq_c_str_ignore_case,TRUE,9,313,0.17,0.15,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
mul_size_saturating,TRUE,5,129,0.55,0.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.56
mul_size_checked,TRUE,5,84,0.56,0.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.57
array_list_get_at_ptr,TRUE,11,201,0.49,0.48,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.52
array_list_capacity,TRUE,9,167,0.52,0.51,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.54
array_list_length,TRUE,9,167,0.56,0.55,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.58
array_list_init_dynamic,TRUE,12,145,0.85,0.84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.87
array_list_init_static,TRUE,12,211,0.93,0.91,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.95
array_list_get_at,TRUE,18,281,0.92,0.90,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,0.94
array_list_back,TRUE,18,295,1.06,1.04,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,1.08
array_list_front,TRUE,18,288,1.13,1.11,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,1.15
byte_buf_append,TRUE,15,245,0.12,0.10,0.00,0.00,20,n/a,n/a,0.00,0.00,0.00,0.00,0.13
