Name,Timing,Result
is_power_of_two_unsat_test,0.868197,passed
array_list_clean_up_unsat_test,0.966153,passed
ptr_eq_unsat_test,0.983294,passed
add_size_saturating_unsat_test,1.03719,passed
nospec_mask_unsat_test,1.0728,passed
add_size_checked_unsat_test,1.08866,passed
array_eq_c_str_ignore_case_unsat_test,1.27725,passed
round_up_to_power_of_two_unsat_test,1.32002,passed
mul_size_saturating_unsat_test,1.45005,passed
mul_size_checked_unsat_test,1.47158,passed
array_list_capacity_unsat_test,1.55091,passed
array_list_get_at_ptr_unsat_test,1.54509,passed
array_list_length_unsat_test,1.55192,passed
array_list_init_static_unsat_test,1.95965,passed
array_list_get_at_unsat_test,1.97776,passed
array_list_init_dynamic_unsat_test,1.99341,passed
array_list_back_unsat_test,2.15583,passed
array_list_front_unsat_test,2.26223,passed
byte_buf_append_unsat_test,1.24669,passed
byte_buf_advance_unsat_test,1.29999,passed
byte_buf_clean_up_unsat_test,1.05301,passed
array_list_sort_unsat_test,1.57208,passed
byte_buf_clean_up_secure_unsat_test,1.0657,passed
array_list_pop_back_unsat_test,2.68145,passed
array_eq_c_str_unsat_test,2.70494,passed
byte_buf_append_dynamic_unsat_test,1.43933,passed
array_list_clear_unsat_test,2.86716,passed
byte_buf_eq_c_str_unsat_test,1.37929,passed
byte_buf_from_array_unsat_test,1.07434,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.30974,passed
byte_buf_from_empty_array_unsat_test,1.13557,passed
array_list_ensure_capacity_unsat_test,3.44396,passed
byte_buf_append_with_lookup_unsat_test,2.13876,passed
byte_buf_init_unsat_test,1.1346,passed
byte_buf_reserve_unsat_test,1.16192,passed
array_eq_ignore_case_unsat_test,3.85989,passed
byte_buf_reserve_relative_unsat_test,1.30203,passed
byte_buf_init_copy_from_cursor_unsat_test,1.4181,passed
byte_buf_reset_unsat_test,1.25189,passed
byte_buf_secure_zero_unsat_test,1.30546,passed
byte_buf_write_be16_unsat_test,1.27918,passed
byte_buf_write_be32_unsat_test,1.22546,passed
array_list_swap_contents_unsat_test,3.18381,passed
byte_buf_write_unsat_test,1.57921,passed
array_eq_unsat_test,4.31034,passed
byte_buf_write_be64_unsat_test,1.24768,passed
array_list_pop_front_unsat_test,4.49896,passed
array_list_pop_front_n_unsat_test,4.5758,passed
byte_buf_write_u8_unsat_test,1.23963,passed
byte_cursor_advance_unsat_test,1.30198,passed
byte_buf_cat_unsat_test,3.51198,passed
byte_cursor_advance_nospec_unsat_test,1.50295,passed
byte_buf_from_c_str_unsat_test,3.11803,passed
byte_cursor_from_array_unsat_test,1.02152,passed
array_list_push_front_unsat_test,5.3441,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.22482,passed
byte_cursor_from_buf_unsat_test,1.14768,passed
byte_buf_write_from_whole_cursor_unsat_test,2.0718,passed
byte_cursor_eq_c_str_unsat_test,1.32006,passed
byte_cursor_from_string_unsat_test,1.19177,passed
byte_cursor_left_trim_pred_unsat_test,1.16214,passed
byte_buf_write_from_whole_buffer_unsat_test,2.48116,passed
byte_cursor_eq_byte_buf_unsat_test,1.89391,passed
byte_buf_eq_unsat_test,4.54089,passed
array_list_push_back_unsat_test,6.09693,passed
byte_cursor_read_be16_unsat_test,1.19937,passed
byte_buf_eq_ignore_case_unsat_test,4.33007,passed
byte_cursor_compare_lexical_unsat_test,2.50551,passed
byte_cursor_read_be32_unsat_test,1.21599,passed
byte_cursor_eq_unsat_test,2.50521,passed
byte_cursor_satisfies_pred_unsat_test,1.13553,passed
byte_cursor_read_be64_unsat_test,1.27404,passed
hash_ptr_unsat_test,1.07962,passed
byte_cursor_right_trim_pred_unsat_test,1.19954,passed
byte_cursor_read_unsat_test,1.86536,passed
byte_cursor_read_u8_unsat_test,1.29961,passed
array_list_shrink_to_fit_unsat_test,5.76801,passed
byte_cursor_read_and_fill_buffer_unsat_test,2.05823,passed
hash_string_unsat_test,1.4076,passed
hash_array_ignore_case_unsat_test,1.22792,passed
byte_cursor_from_c_str_unsat_test,2.7029,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.27931,passed
byte_cursor_trim_pred_unsat_test,1.74652,passed
hash_callback_string_destroy_unsat_test,1.37883,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.69934,passed
array_list_copy_unsat_test,7.70613,passed
array_list_erase_unsat_test,7.91316,passed
hash_table_get_entry_count_unsat_test,1.43558,passed
hash_table_move_unsat_test,1.44591,passed
byte_cursor_eq_ignore_case_unsat_test,3.84915,passed
byte_buf_init_copy_unsat_test,5.83689,passed
byte_cursor_compare_lookup_unsat_test,4.33246,passed
hash_iter_done_unsat_test,1.84888,passed
hash_table_clean_up_unsat_test,2.10192,passed
hash_table_clear_unsat_test,2.1124,passed
hash_c_string_unsat_test,2.96062,passed
linked_list_init_unsat_test,0.893411,passed
linked_list_remove_unsat_test,0.870024,passed
hash_table_swap_unsat_test,2.50856,passed
linked_list_prev_unsat_test,0.931059,passed
hash_iter_begin_unsat_test,3.01729,passed
hash_iter_begin_done_unsat_test,3.26921,passed
linked_list_next_unsat_test,0.919268,passed
linked_list_node_reset_unsat_test,0.970231,passed
hash_iter_next_unsat_test,3.31357,passed
linked_list_insert_after_unsat_test,0.866117,passed
linked_list_insert_before_unsat_test,0.928106,passed
hash_byte_cursor_ptr_unsat_test,4.76912,passed
string_bytes_unsat_test,1.47671,passed
linked_list_back_unsat_test,4.82443,passed
linked_list_begin_unsat_test,4.94322,passed
hash_table_find_unsat_test,6.00338,passed
hash_table_init_unbounded_unsat_test,6.12137,passed
linked_list_end_unsat_test,5.34368,passed
linked_list_rbegin_unsat_test,5.7683,passed
string_new_from_c_str_unsat_test,2.09758,passed
linked_list_push_back_unsat_test,6.58915,passed
string_eq_byte_cursor_unsat_test,5.16254,passed
array_list_comparator_string_unsat_test,15.8389,passed
linked_list_front_unsat_test,8.19757,passed
string_eq_byte_buf_unsat_test,6.35863,passed
linked_list_pop_back_unsat_test,8.12128,passed
string_eq_byte_buf_ignore_case_unsat_test,6.38576,passed
string_destroy_unsat_test,1.22244,passed
string_destroy_secure_unsat_test,1.5226,passed
linked_list_rend_unsat_test,7.45593,passed
linked_list_pop_front_unsat_test,9.04476,passed
string_eq_unsat_test,7.79688,passed
priority_queue_clean_up_unsat_test,1.10639,passed
priority_queue_init_static_unsat_test,1.55252,passed
hash_table_init_bounded_unsat_test,10.9803,passed
ring_buffer_clean_up_unsat_test,1.45013,passed
string_eq_c_str_unsat_test,5.52344,passed
linked_list_push_front_unsat_test,9.16437,passed
ring_buffer_init_unsat_test,1.26647,passed
priority_queue_size_unsat_test,2.72492,passed
priority_queue_init_dynamic_unsat_test,2.16473,passed
priority_queue_capacity_unsat_test,2.72448,passed
array_eq_c_str_ignore_case2_unsat_test,1.23417,passed
priority_queue_top_unsat_test,2.64613,passed
array_list_capacity2_unsat_test,1.03596,passed
string_eq_ignore_case_unsat_test,6.29997,passed
array_list_init_static2_unsat_test,1.09009,passed
string_compare_unsat_test,9.84719,passed
array_list_back2_unsat_test,1.82309,passed
array_eq_c_str2_unsat_test,2.44912,passed
array_list_front2_unsat_test,1.85276,passed
array_eq_ignore_case2_unsat_test,2.5519,passed
array_list_get_at_ptr2_unsat_test,2.03014,passed
array_list_get_at2_unsat_test,2.24574,passed
array_list_length2_unsat_test,1.8368,passed
array_list_sort2_unsat_test,1.08799,passed
array_eq2_unsat_test,3.64002,passed
byte_buf_advance2_unsat_test,1.30005,passed
string_eq_byte_cursor_ignore_case_unsat_test,9.86964,passed
byte_buf_append2_unsat_test,1.27202,passed
array_list_push_back2_unsat_test,2.23128,passed
hash_callback_string_eq_unsat_test,15.2085,passed
byte_buf_append_dynamic2_unsat_test,1.41066,passed
hash_callback_c_str_eq_unsat_test,15.3582,passed
array_list_pop_back2_unsat_test,2.90388,passed
array_list_set_at_unsat_test,21.5507,passed
array_list_ensure_capacity2_unsat_test,3.55062,passed
byte_buf_eq_c_str_ignore_case2_unsat_test,1.32459,passed
byte_buf_eq_c_str2_unsat_test,1.35489,passed
byte_buf_append_with_lookup2_unsat_test,1.4943,passed
string_eq_c_str_ignore_case_unsat_test,9.58345,passed
byte_buf_write_be322_unsat_test,1.1898,passed
byte_buf_write2_unsat_test,1.44853,passed
byte_buf_write_be162_unsat_test,1.22834,passed
byte_buf_write_be642_unsat_test,1.18501,passed
byte_buf_write_u82_unsat_test,1.16754,passed
byte_buf_cat2_unsat_test,2.61339,passed
byte_cursor_advance2_unsat_test,1.19318,passed
byte_buf_write_from_whole_buffer2_unsat_test,1.60689,passed
byte_buf_write_from_whole_cursor2_unsat_test,1.56623,passed
byte_cursor_read2_unsat_test,1.53743,passed
byte_buf_eq2_unsat_test,3.77701,passed
byte_buf_eq_ignore_case2_unsat_test,2.7549,passed
byte_cursor_read_u8_2_unsat_test,1.28938,passed
byte_cursor_from_buf2_unsat_test,1.16385,passed
array_list_shrink_to_fit2_unsat_test,4.56959,passed
array_list_clear2_unsat_test,2.90028,passed
byte_cursor_read_be32_2_unsat_test,1.39191,passed
byte_cursor_eq_c_str2_unsat_test,1.21857,passed
array_list_pop_front2_unsat_test,5.34499,passed
byte_cursor_read_be64_2_unsat_test,1.29741,passed
byte_cursor_left_trim_pred2_unsat_test,1.12739,passed
byte_cursor_advance_nospec2_unsat_test,1.19087,passed
byte_cursor_eq2_unsat_test,2.0435,passed
byte_cursor_read_be16_2_unsat_test,1.27932,passed
byte_cursor_eq_c_str_ignore_case2_unsat_test,1.37144,passed
byte_cursor_trim_pred2_unsat_test,1.73128,passed
byte_cursor_right_trim_pred2_unsat_test,1.21952,passed
byte_cursor_satisfies_pred2_unsat_test,1.16581,passed
byte_cursor_eq_byte_buf_ignore_case2_unsat_test,2.49169,passed
byte_cursor_eq_byte_buf2_unsat_test,1.71346,passed
hash_table_get_entry_count2_unsat_test,1.20321,passed
byte_cursor_read_and_fill_buffer2_unsat_test,1.74484,passed
hash_iter_done2_unsat_test,1.54776,passed
string_new_from_array_unsat_test,12.7362,passed
mem_realloc_unsafe_sat_test,0.873235,passed
byte_cursor_compare_lookup2_unsat_test,3.14914,passed
byte_cursor_eq_ignore_case2_unsat_test,2.54041,passed
byte_cursor_compare_lexical2_unsat_test,2.24865,passed
hash_iter_begin2_unsat_test,2.12937,passed
array_list_pop_front_n2_unsat_test,5.69402,passed
hash_iter_next2_unsat_test,2.4958,passed
hash_iter_begin_done2_unsat_test,2.7047,passed
hash_table_find2_unsat_test,3.40641,passed
array_list_erase2_unsat_test,7.67436,passed
byte_buf_init_copy2_unsat_test,9.10792,passed
hash_table_foreach_unsat_test,25.708,passed
hash_table_eq_unsat_test,26.5845,passed
hash_table_remove_unsat_test,27.2193,passed
array_list_set_at2_unsat_test,16.47,passed
ring_buffer_acquire2_unsat_test,11.7162,passed
ring_buffer_release2_unsat_test,15.3693,passed
string_new_from_string_unsat_test,26.4093,passed
linked_list_swap_contents_unsat_test,33.9817,passed
byte_buf_write_from_whole_string_unsat_test,44.6501,passed
ring_buffer_acquire_up_to2_unsat_test,24.1979,passed
ring_buffer_buf_belongs_to_pool2_unsat_test,24.3497,passed
hash_iter_delete_unsat_test,47.6587,passed
hash_table_put_unsat_test,49.6394,passed
array_list_swap_unsat_test,70.6568,passed
hash_table_create_unsat_test,65.9285,passed
byte_buf_write_from_whole_string2_unsat_test,200.132,failed
