Name,Timing,Result
is_power_of_two_unsat_test,0.861074,passed
array_list_clean_up_unsat_test,0.96421,passed
add_size_checked_unsat_test,0.999301,passed
ptr_eq_unsat_test,1.02856,passed
add_size_saturating_unsat_test,1.04174,passed
nospec_mask_unsat_test,1.07339,passed
round_up_to_power_of_two_unsat_test,1.24145,passed
array_eq_c_str_ignore_case_unsat_test,1.25253,passed
mul_size_checked_unsat_test,1.44077,passed
mul_size_saturating_unsat_test,1.44616,passed
array_list_capacity_unsat_test,1.55372,passed
array_list_length_unsat_test,1.55311,passed
array_list_get_at_ptr_unsat_test,1.59844,passed
array_list_init_static_unsat_test,1.90662,passed
array_list_init_dynamic_unsat_test,1.9474,passed
array_list_get_at_unsat_test,2.04883,passed
array_list_back_unsat_test,2.15914,passed
array_list_front_unsat_test,2.21234,passed
byte_buf_append_unsat_test,1.27264,passed
byte_buf_advance_unsat_test,1.43323,passed
byte_buf_clean_up_unsat_test,1.07322,passed
array_list_pop_back_unsat_test,2.54461,passed
array_list_sort_unsat_test,1.60042,passed
byte_buf_append_dynamic_unsat_test,1.36674,passed
byte_buf_clean_up_secure_unsat_test,1.07532,passed
array_eq_c_str_unsat_test,2.76666,passed
array_list_clear_unsat_test,2.79153,passed
byte_buf_eq_c_str_unsat_test,1.32745,passed
byte_buf_from_array_unsat_test,1.10759,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.34058,passed
byte_buf_from_empty_array_unsat_test,1.06704,passed
byte_buf_init_unsat_test,1.10905,passed
byte_buf_append_with_lookup_unsat_test,2.22527,passed
array_list_ensure_capacity_unsat_test,3.4741,passed
byte_buf_reserve_unsat_test,1.22015,passed
byte_buf_reserve_relative_unsat_test,1.32676,passed
byte_buf_reset_unsat_test,1.29182,passed
byte_buf_secure_zero_unsat_test,1.30951,passed
array_eq_ignore_case_unsat_test,3.9572,passed
byte_buf_init_copy_from_cursor_unsat_test,1.43299,passed
byte_buf_write_be16_unsat_test,1.20128,passed
byte_buf_write_be32_unsat_test,1.26345,passed
array_list_swap_contents_unsat_test,3.2798,passed
byte_buf_write_unsat_test,1.60662,passed
array_eq_unsat_test,4.39941,passed
byte_buf_write_be64_unsat_test,1.22594,passed
array_list_pop_front_unsat_test,4.38827,passed
byte_buf_write_u8_unsat_test,1.23818,passed
array_list_pop_front_n_unsat_test,4.71171,passed
byte_cursor_advance_unsat_test,1.30414,passed
byte_buf_cat_unsat_test,3.46252,passed
byte_cursor_advance_nospec_unsat_test,1.41905,passed
byte_cursor_eq_c_str_unsat_test,1.27747,passed
byte_buf_write_from_whole_cursor_unsat_test,2.08472,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.22329,passed
byte_buf_from_c_str_unsat_test,3.31214,passed
byte_cursor_from_array_unsat_test,1.11043,passed
byte_cursor_from_buf_unsat_test,1.19423,passed
byte_cursor_from_string_unsat_test,1.20946,passed
byte_buf_write_from_whole_buffer_unsat_test,2.46339,passed
byte_cursor_left_trim_pred_unsat_test,1.19324,passed
byte_cursor_eq_byte_buf_unsat_test,1.98045,passed
array_list_push_front_unsat_test,5.93935,passed
byte_buf_eq_unsat_test,4.49826,passed
byte_buf_eq_ignore_case_unsat_test,4.1454,passed
byte_cursor_read_be16_unsat_test,1.21932,passed
array_list_push_back_unsat_test,6.24323,passed
byte_cursor_compare_lexical_unsat_test,2.49539,passed
byte_cursor_eq_unsat_test,2.45272,passed
byte_cursor_read_be32_unsat_test,1.26211,passed
array_list_shrink_to_fit_unsat_test,5.66975,passed
byte_cursor_right_trim_pred_unsat_test,1.18009,passed
byte_cursor_read_u8_unsat_test,1.23963,passed
byte_cursor_read_unsat_test,1.89238,passed
byte_cursor_read_be64_unsat_test,1.34373,passed
byte_cursor_satisfies_pred_unsat_test,1.1717,passed
hash_ptr_unsat_test,1.08648,passed
byte_cursor_read_and_fill_buffer_unsat_test,2.06136,passed
hash_array_ignore_case_unsat_test,1.26997,passed
hash_string_unsat_test,1.44452,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.27331,passed
byte_cursor_from_c_str_unsat_test,2.82607,passed
byte_cursor_trim_pred_unsat_test,1.80981,passed
hash_callback_string_destroy_unsat_test,1.40235,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.66194,passed
array_list_erase_unsat_test,7.78948,passed
