Name,Timing,Result
is_power_of_two_unsat_test,0.893702,passed
ptr_eq_unsat_test,0.981163,passed
add_size_checked_unsat_test,1.05184,passed
nospec_mask_unsat_test,1.07395,passed
add_size_saturating_unsat_test,1.08009,passed
array_list_clean_up_unsat_test,1.0946,passed
array_eq_c_str_ignore_case_unsat_test,1.26241,passed
round_up_to_power_of_two_unsat_test,1.29874,passed
mul_size_checked_unsat_test,1.53939,passed
mul_size_saturating_unsat_test,1.55171,passed
array_list_length_unsat_test,1.63506,passed
array_list_get_at_ptr_unsat_test,1.6404,passed
array_list_capacity_unsat_test,1.65661,passed
array_list_front_unsat_test,1.92791,passed
array_list_init_dynamic_unsat_test,1.93061,passed
array_list_init_static_unsat_test,1.97626,passed
array_list_get_at_unsat_test,2.0221,passed
array_list_back_unsat_test,2.11487,passed
byte_buf_append_unsat_test,1.29994,passed
byte_buf_advance_unsat_test,1.48956,passed
array_list_sort_unsat_test,1.67556,passed
byte_buf_append_dynamic_unsat_test,1.51106,passed
byte_buf_clean_up_unsat_test,1.08547,passed
byte_buf_clean_up_secure_unsat_test,1.09453,passed
array_eq_c_str_unsat_test,2.66921,passed
array_list_pop_back_unsat_test,2.86987,passed
array_list_clear_unsat_test,3.03221,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.3795,passed
byte_buf_eq_c_str_unsat_test,1.4036,passed
array_list_ensure_capacity_unsat_test,3.08649,passed
byte_buf_from_empty_array_unsat_test,1.09472,passed
byte_buf_from_array_unsat_test,1.23349,passed
byte_buf_init_unsat_test,1.1799,passed
array_list_pop_front_unsat_test,3.42043,passed
byte_buf_append_with_lookup_unsat_test,2.25689,passed
array_eq_ignore_case_unsat_test,3.74383,passed
byte_buf_reserve_unsat_test,1.22069,passed
array_eq_unsat_test,3.84043,passed
byte_buf_reset_unsat_test,1.28877,passed
byte_buf_secure_zero_unsat_test,1.31231,passed
byte_buf_reserve_relative_unsat_test,1.3935,passed
byte_buf_write_be16_unsat_test,1.34546,passed
byte_buf_write_be32_unsat_test,1.26107,passed
byte_buf_write_be64_unsat_test,1.26651,passed
byte_buf_init_copy_from_cursor_unsat_test,1.75682,passed
byte_buf_write_u8_unsat_test,1.28325,passed
array_list_pop_front_n_unsat_test,4.59296,passed
byte_buf_write_unsat_test,1.98893,passed
byte_cursor_advance_unsat_test,1.40769,passed
byte_buf_cat_unsat_test,3.43547,passed
array_list_swap_contents_unsat_test,3.81818,passed
byte_cursor_advance_nospec_unsat_test,1.5484,passed
array_list_erase_unsat_test,5.11371,passed
byte_buf_from_c_str_unsat_test,3.25272,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.28414,passed
byte_cursor_eq_c_str_unsat_test,1.39312,passed
byte_cursor_from_array_unsat_test,1.21984,passed
byte_cursor_from_buf_unsat_test,1.2351,passed
byte_buf_eq_unsat_test,4.00736,passed
array_list_shrink_to_fit_unsat_test,5.72067,passed
byte_cursor_left_trim_pred_unsat_test,1.26273,passed
byte_cursor_eq_byte_buf_unsat_test,2.04643,passed
array_list_push_back_unsat_test,5.98661,passed
byte_buf_eq_ignore_case_unsat_test,4.0974,passed
byte_cursor_compare_lexical_unsat_test,2.51478,passed
byte_cursor_from_string_unsat_test,1.58031,passed
byte_cursor_read_be16_unsat_test,1.32918,passed
byte_cursor_read_be32_unsat_test,1.32752,passed
byte_buf_write_from_whole_cursor_unsat_test,3.19572,passed
byte_cursor_eq_unsat_test,2.64278,passed
byte_cursor_read_u8_unsat_test,1.3255,passed
byte_cursor_right_trim_pred_unsat_test,1.27898,passed
byte_cursor_read_be64_unsat_test,1.54317,passed
byte_cursor_satisfies_pred_unsat_test,1.32492,passed
hash_ptr_unsat_test,1.13398,passed
byte_cursor_from_c_str_unsat_test,2.55248,passed
hash_array_ignore_case_unsat_test,1.28406,passed
byte_cursor_read_unsat_test,2.32546,passed
hash_string_unsat_test,1.49178,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.31529,passed
byte_cursor_eq_ignore_case_unsat_test,2.98827,passed
byte_cursor_trim_pred_unsat_test,1.99415,passed
byte_cursor_compare_lookup_unsat_test,3.79059,passed
array_list_copy_unsat_test,7.57961,passed
byte_buf_write_from_whole_buffer_unsat_test,4.53429,passed
hash_callback_string_destroy_unsat_test,1.55466,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.80787,passed
byte_cursor_read_and_fill_buffer_unsat_test,3.16288,passed
hash_table_move_unsat_test,1.44683,passed
