Name,Timing,Result
is_power_of_two_unsat_test,0.922868,passed
ptr_eq_unsat_test,0.98497,passed
array_list_clean_up_unsat_test,0.991711,passed
add_size_checked_unsat_test,1.05546,passed
nospec_mask_unsat_test,1.06972,passed
add_size_saturating_unsat_test,1.10086,passed
round_up_to_power_of_two_unsat_test,1.2357,passed
array_eq_c_str_ignore_case_unsat_test,1.25976,passed
mul_size_checked_unsat_test,1.49786,passed
array_list_length_unsat_test,1.54549,passed
array_list_capacity_unsat_test,1.60379,passed
mul_size_saturating_unsat_test,1.6256,passed
array_list_get_at_ptr_unsat_test,1.65441,passed
array_list_init_dynamic_unsat_test,1.8678,passed
array_list_init_static_unsat_test,1.94177,passed
array_list_get_at_unsat_test,1.99226,passed
array_list_back_unsat_test,2.22469,passed
array_list_front_unsat_test,2.25045,passed
byte_buf_append_unsat_test,1.33134,passed
byte_buf_advance_unsat_test,1.42952,passed
array_list_pop_back_unsat_test,2.56101,passed
array_list_sort_unsat_test,1.70414,passed
byte_buf_clean_up_unsat_test,1.13675,passed
byte_buf_clean_up_secure_unsat_test,1.12518,passed
byte_buf_append_dynamic_unsat_test,1.54486,passed
array_eq_c_str_unsat_test,2.86547,passed
array_list_clear_unsat_test,2.95584,passed
byte_buf_eq_c_str_unsat_test,1.42338,passed
byte_buf_from_array_unsat_test,1.15738,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.4049,passed
array_list_ensure_capacity_unsat_test,3.38442,passed
byte_buf_from_empty_array_unsat_test,1.1794,passed
byte_buf_init_unsat_test,1.15621,passed
byte_buf_append_with_lookup_unsat_test,2.34385,passed
array_eq_ignore_case_unsat_test,3.92212,passed
byte_buf_reserve_unsat_test,1.23932,passed
byte_buf_reset_unsat_test,1.30526,passed
byte_buf_reserve_relative_unsat_test,1.3993,passed
byte_buf_secure_zero_unsat_test,1.39926,passed
array_eq_unsat_test,4.2899,passed
byte_buf_write_be16_unsat_test,1.32948,passed
byte_buf_init_copy_from_cursor_unsat_test,1.72337,passed
byte_buf_write_be32_unsat_test,1.28744,passed
array_list_pop_front_unsat_test,4.48017,passed
byte_buf_write_be64_unsat_test,1.35185,passed
array_list_swap_contents_unsat_test,3.49394,passed
byte_buf_write_unsat_test,1.7807,passed
array_list_pop_front_n_unsat_test,4.65126,passed
byte_buf_write_u8_unsat_test,1.30113,passed
byte_buf_cat_unsat_test,3.46502,passed
byte_cursor_advance_unsat_test,1.42084,passed
array_list_push_front_unsat_test,5.39034,passed
byte_buf_write_from_whole_buffer_unsat_test,2.16326,passed
byte_cursor_advance_nospec_unsat_test,1.57123,passed
byte_buf_from_c_str_unsat_test,3.26607,passed
byte_cursor_eq_c_str_unsat_test,1.33302,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.40258,passed
byte_cursor_from_array_unsat_test,1.22213,passed
byte_buf_write_from_whole_cursor_unsat_test,2.37777,passed
byte_cursor_from_buf_unsat_test,1.31351,passed
byte_cursor_left_trim_pred_unsat_test,1.28024,passed
array_list_push_back_unsat_test,6.1186,passed
byte_cursor_from_string_unsat_test,1.53245,passed
byte_buf_eq_ignore_case_unsat_test,4.23851,passed
byte_buf_eq_unsat_test,4.58038,passed
byte_cursor_eq_byte_buf_unsat_test,2.0865,passed
byte_cursor_read_be16_unsat_test,1.38803,passed
byte_cursor_compare_lexical_unsat_test,2.59297,passed
byte_cursor_eq_unsat_test,2.48625,passed
array_list_shrink_to_fit_unsat_test,5.7022,passed
byte_cursor_read_be32_unsat_test,1.29373,passed
byte_cursor_read_u8_unsat_test,1.33769,passed
byte_cursor_right_trim_pred_unsat_test,1.34537,passed
hash_ptr_unsat_test,1.15983,passed
byte_cursor_read_unsat_test,1.99868,passed
byte_cursor_satisfies_pred_unsat_test,1.30885,passed
byte_cursor_read_be64_unsat_test,1.5369,passed
byte_cursor_read_and_fill_buffer_unsat_test,2.15217,passed
hash_array_ignore_case_unsat_test,1.29788,passed
hash_string_unsat_test,1.43412,passed
byte_cursor_from_c_str_unsat_test,2.78163,passed
