Name,Timing,Result
is_power_of_two_unsat_test,0.856323,passed
array_list_clean_up_unsat_test,0.957677,passed
add_size_checked_unsat_test,0.975962,passed
ptr_eq_unsat_test,0.989245,passed
add_size_saturating_unsat_test,0.998353,passed
nospec_mask_unsat_test,1.06111,passed
round_up_to_power_of_two_unsat_test,1.19764,passed
array_eq_c_str_ignore_case_unsat_test,1.26323,passed
mul_size_checked_unsat_test,1.39981,passed
mul_size_saturating_unsat_test,1.44074,passed
array_list_capacity_unsat_test,1.50627,passed
array_list_length_unsat_test,1.54575,passed
array_list_get_at_ptr_unsat_test,1.576,passed
array_list_init_dynamic_unsat_test,1.85459,passed
array_list_init_static_unsat_test,1.96947,passed
array_list_get_at_unsat_test,2.01045,passed
array_list_back_unsat_test,2.16224,passed
array_list_front_unsat_test,2.16775,passed
byte_buf_append_unsat_test,1.22764,passed
byte_buf_advance_unsat_test,1.30825,passed
array_list_sort_unsat_test,1.50724,passed
byte_buf_clean_up_unsat_test,1.04934,passed
array_list_pop_back_unsat_test,2.51607,passed
byte_buf_clean_up_secure_unsat_test,1.10324,passed
byte_buf_append_dynamic_unsat_test,1.50495,passed
array_eq_c_str_unsat_test,2.71831,passed
array_list_clear_unsat_test,2.7716,passed
byte_buf_eq_c_str_unsat_test,1.28755,passed
byte_buf_from_array_unsat_test,1.04486,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.35856,passed
byte_buf_from_empty_array_unsat_test,1.07095,passed
byte_buf_init_unsat_test,1.10303,passed
byte_buf_append_with_lookup_unsat_test,2.21962,passed
array_list_ensure_capacity_unsat_test,3.55792,passed
byte_buf_reserve_unsat_test,1.15639,passed
byte_buf_reserve_relative_unsat_test,1.27426,passed
byte_buf_reset_unsat_test,1.22148,passed
array_eq_ignore_case_unsat_test,3.86865,passed
byte_buf_secure_zero_unsat_test,1.24699,passed
byte_buf_write_be16_unsat_test,1.21829,passed
byte_buf_init_copy_from_cursor_unsat_test,1.61399,passed
byte_buf_write_be32_unsat_test,1.2172,passed
array_list_swap_contents_unsat_test,3.21468,passed
byte_buf_write_be64_unsat_test,1.16346,passed
array_eq_unsat_test,4.26551,passed
array_list_pop_front_unsat_test,4.39219,passed
array_list_pop_front_n_unsat_test,4.41803,passed
byte_buf_write_unsat_test,1.72704,passed
byte_buf_write_u8_unsat_test,1.19048,passed
byte_cursor_advance_unsat_test,1.27005,passed
byte_buf_cat_unsat_test,3.55496,passed
byte_cursor_advance_nospec_unsat_test,1.43964,passed
byte_buf_write_from_whole_buffer_unsat_test,1.97312,passed
byte_cursor_from_array_unsat_test,1.03935,passed
byte_buf_from_c_str_unsat_test,3.18564,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.26902,passed
array_list_push_front_unsat_test,5.35463,passed
byte_cursor_eq_c_str_unsat_test,1.30913,passed
byte_cursor_from_buf_unsat_test,1.15158,passed
byte_buf_write_from_whole_cursor_unsat_test,2.34957,passed
byte_cursor_from_string_unsat_test,1.17704,passed
byte_cursor_left_trim_pred_unsat_test,1.21209,passed
byte_buf_eq_unsat_test,4.38664,passed
byte_cursor_eq_byte_buf_unsat_test,1.998,passed
byte_buf_eq_ignore_case_unsat_test,4.13636,passed
byte_cursor_read_be16_unsat_test,1.21248,passed
array_list_shrink_to_fit_unsat_test,5.35525,passed
array_list_push_back_unsat_test,6.27667,passed
byte_cursor_compare_lexical_unsat_test,2.50244,passed
byte_cursor_read_be32_unsat_test,1.22694,passed
byte_cursor_eq_unsat_test,2.47869,passed
byte_cursor_read_unsat_test,1.77782,passed
hash_ptr_unsat_test,1.05561,passed
byte_cursor_read_be64_unsat_test,1.299,passed
byte_cursor_satisfies_pred_unsat_test,1.19019,passed
byte_cursor_read_u8_unsat_test,1.30716,passed
byte_cursor_right_trim_pred_unsat_test,1.25826,passed
hash_string_unsat_test,1.34377,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.94358,passed
hash_array_ignore_case_unsat_test,1.18837,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.18422,passed
byte_cursor_trim_pred_unsat_test,1.69957,passed
byte_cursor_from_c_str_unsat_test,2.77205,passed
hash_callback_string_destroy_unsat_test,1.32754,passed
array_list_erase_unsat_test,7.67523,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.72226,passed
hash_table_move_unsat_test,1.34007,passed
hash_table_get_entry_count_unsat_test,1.401,passed
array_list_copy_unsat_test,7.87637,passed
byte_cursor_compare_lookup_unsat_test,4.29283,passed
byte_cursor_eq_ignore_case_unsat_test,3.93871,passed
hash_iter_done_unsat_test,1.83507,passed
byte_buf_init_copy_unsat_test,6.26258,passed
hash_table_swap_unsat_test,2.08108,passed
hash_table_clean_up_unsat_test,2.11474,passed
hash_table_clear_unsat_test,2.0865,passed
linked_list_init_unsat_test,0.91646,passed
hash_c_string_unsat_test,2.88341,passed
linked_list_remove_unsat_test,0.896055,passed
hash_iter_begin_unsat_test,3.08216,passed
linked_list_prev_unsat_test,0.893366,passed
hash_iter_begin_done_unsat_test,3.18114,passed
linked_list_next_unsat_test,0.892305,passed
linked_list_node_reset_unsat_test,0.946544,passed
hash_iter_next_unsat_test,3.38209,passed
linked_list_insert_after_unsat_test,0.905177,passed
linked_list_insert_before_unsat_test,0.898324,passed
hash_byte_cursor_ptr_unsat_test,4.82719,passed
string_bytes_unsat_test,1.52091,passed
hash_table_find_unsat_test,6.2088,passed
linked_list_back_unsat_test,5.75166,passed
linked_list_end_unsat_test,5.81007,passed
hash_table_init_unbounded_unsat_test,6.85049,passed
linked_list_front_unsat_test,6.65691,passed
linked_list_push_back_unsat_test,5.89495,passed
byte_buf_write_from_whole_string_unsat_test,11.4179,passed
string_eq_byte_cursor_unsat_test,4.37083,passed
string_eq_byte_buf_unsat_test,5.66414,passed
linked_list_begin_unsat_test,7.95952,passed
linked_list_rbegin_unsat_test,6.27387,passed
string_eq_byte_buf_ignore_case_unsat_test,5.59135,passed
array_list_comparator_string_unsat_test,15.8272,passed
string_destroy_unsat_test,1.16515,passed
linked_list_rend_unsat_test,6.58401,passed
linked_list_pop_front_unsat_test,8.011,passed
hash_callback_string_eq_unsat_test,10.5706,passed
string_new_from_c_str_unsat_test,2.02681,passed
linked_list_pop_back_unsat_test,8.43438,passed
string_destroy_secure_unsat_test,1.79837,passed
linked_list_push_front_unsat_test,7.92814,passed
string_eq_unsat_test,7.05749,passed
hash_table_init_bounded_unsat_test,9.97756,passed
array_list_capacity2_unsat_test,1.36152,passed
priority_queue_clean_up_unsat_test,2.21823,passed
array_eq_c_str_ignore_case2_unsat_test,1.71818,passed
string_eq_ignore_case_unsat_test,4.6379,passed
ring_buffer_init_unsat_test,2.21297,passed
ring_buffer_clean_up_unsat_test,2.41544,passed
string_compare_unsat_test,8.90394,passed
hash_table_foreach_unsat_test,11.8598,passed
priority_queue_init_static_unsat_test,2.90054,passed
array_list_back2_unsat_test,2.19768,passed
array_eq_c_str2_unsat_test,2.46744,passed
priority_queue_init_dynamic_unsat_test,3.32414,passed
array_list_init_static2_unsat_test,0.987163,passed
string_eq_c_str_unsat_test,6.35427,passed
priority_queue_top_unsat_test,3.63201,passed
array_eq_ignore_case2_unsat_test,2.98422,passed
priority_queue_size_unsat_test,4.23161,passed
hash_callback_c_str_eq_unsat_test,13.8032,passed
array_list_sort2_unsat_test,0.953876,passed
priority_queue_capacity_unsat_test,4.34426,passed
array_list_front2_unsat_test,1.94312,passed
array_list_length2_unsat_test,1.86202,passed
array_list_get_at_ptr2_unsat_test,2.06026,passed
array_list_get_at2_unsat_test,2.18753,passed
array_eq2_unsat_test,3.94857,passed
byte_buf_advance2_unsat_test,1.24947,passed
byte_buf_append2_unsat_test,1.28074,passed
array_list_push_back2_unsat_test,2.00474,passed
byte_buf_append_dynamic2_unsat_test,1.47701,passed
array_list_ensure_capacity2_unsat_test,4.04012,passed
array_list_set_at_unsat_test,21.0226,passed
byte_buf_append_with_lookup2_unsat_test,1.48088,passed
string_eq_byte_cursor_ignore_case_unsat_test,10.0978,passed
byte_buf_eq_c_str_ignore_case2_unsat_test,1.28143,passed
byte_buf_eq_c_str2_unsat_test,1.32958,passed
array_list_pop_back2_unsat_test,2.941,passed
string_eq_c_str_ignore_case_unsat_test,8.26656,passed
byte_buf_write_be162_unsat_test,1.20733,passed
byte_buf_write_be322_unsat_test,1.15636,passed
byte_buf_write_be642_unsat_test,1.22982,passed
byte_buf_write2_unsat_test,1.46609,passed
byte_buf_write_u82_unsat_test,1.12798,passed
byte_buf_write_from_whole_cursor2_unsat_test,1.43894,passed
byte_cursor_advance2_unsat_test,1.16624,passed
