Name,Timing,Result
is_power_of_two_unsat_test,0.941681,passed
array_list_clean_up_unsat_test,0.957632,passed
ptr_eq_unsat_test,0.989321,passed
add_size_checked_unsat_test,0.996263,passed
add_size_saturating_unsat_test,1.0227,passed
nospec_mask_unsat_test,1.06198,passed
round_up_to_power_of_two_unsat_test,1.19623,passed
array_eq_c_str_ignore_case_unsat_test,1.27212,passed
mul_size_checked_unsat_test,1.41183,passed
mul_size_saturating_unsat_test,1.43064,passed
array_list_capacity_unsat_test,1.53116,passed
array_list_get_at_ptr_unsat_test,1.55254,passed
array_list_length_unsat_test,1.57432,passed
array_list_init_dynamic_unsat_test,1.84202,passed
array_list_init_static_unsat_test,1.8797,passed
array_list_get_at_unsat_test,1.99075,passed
array_list_back_unsat_test,2.20464,passed
array_list_front_unsat_test,2.35494,passed
byte_buf_advance_unsat_test,1.38645,passed
byte_buf_append_unsat_test,1.36452,passed
byte_buf_clean_up_unsat_test,1.08807,passed
array_list_sort_unsat_test,1.58957,passed
array_list_pop_back_unsat_test,2.60889,passed
byte_buf_clean_up_secure_unsat_test,1.09099,passed
byte_buf_append_dynamic_unsat_test,1.45927,passed
array_eq_c_str_unsat_test,2.75653,passed
array_list_clear_unsat_test,2.83324,passed
byte_buf_eq_c_str_unsat_test,1.28064,passed
byte_buf_from_array_unsat_test,1.09301,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.36853,passed
array_list_ensure_capacity_unsat_test,3.43121,passed
byte_buf_from_empty_array_unsat_test,1.11251,passed
byte_buf_append_with_lookup_unsat_test,2.35095,passed
byte_buf_init_unsat_test,1.24971,passed
array_eq_ignore_case_unsat_test,3.74768,passed
byte_buf_reserve_unsat_test,1.21122,passed
byte_buf_reset_unsat_test,1.19993,passed
byte_buf_reserve_relative_unsat_test,1.26362,passed
byte_buf_init_copy_from_cursor_unsat_test,1.48675,passed
byte_buf_write_be32_unsat_test,1.16581,passed
byte_buf_secure_zero_unsat_test,1.39659,passed
byte_buf_write_be16_unsat_test,1.22265,passed
byte_buf_write_be64_unsat_test,1.17992,passed
array_list_pop_front_n_unsat_test,4.26393,passed
array_eq_unsat_test,4.29631,passed
array_list_swap_contents_unsat_test,3.36349,passed
byte_buf_write_unsat_test,1.69958,passed
